satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
RIGIDSPHERE 2 (LCS 4),1 05398U 71067E   26102.21709148  .00000527  00000+0  16491-3 0  9996,2 05398  87.6270 357.1239 0062270  91.5200 269.3134 14.37794996864400,5398,1.5293796636450712,0.006227,0.06273564162224675,6.232987892562977,1.5973253314252103,4.700405549740497,100.15336011087355,LEO,42.20131797510966,174.90383235944776,739.0536749298117,-5246.229976082631,467.85985273560317,4776.090603896997,2026-04-12T10:51:12.791776+00:00
OSCAR 7 (AO-7),1 07530U 74089B   26102.29912995 -.00000027  00000+0  12041-3 0  9990,2 07530 101.9944 114.8507 0011873 256.4119 116.8983 12.53697003352269,7530,1.7801380985961044,0.0011873,0.05470285131183807,2.0045228632202514,4.475231896294448,2.0402602249840873,114.86028893378473,LEO,-15.599745835940649,118.40782389691991,1460.2523286963842,-3588.4340212501334,6634.504338129972,-2105.9455116839354,2026-04-12T10:51:12.791776+00:00
STARLETTE,1 07646U 75010A   26102.23227895 -.00000137  00000+0  37838-5 0  9990,2 07646  49.8264   4.9279 0205649 205.1518 153.9246 13.82349386585417,7646,0.8696347344157026,0.0205649,0.060316370496555013,0.08600808020902857,3.580574376392903,2.6864910698152635,104.1704806747026,LEO,11.222834259420894,13.709194120995726,1109.5395858037236,7128.457109042541,1738.9424393821876,1455.902102420672,2026-04-12T10:51:12.791776+00:00
LAGEOS 1,1 08820U 76039A   26102.31095272  .00000009  00000+0  00000+0 0  9990,2 08820 109.8092 156.7932 0044672 316.3965  53.8608  6.38664794908930,8820,1.9165320889809574,0.0044672,0.027867008679678312,2.7365575847379735,5.522160666786239,0.9400482977581618,225.47038971432642,MEO,-23.29121864616382,165.7598636881902,5852.364772855217,-10882.26948547594,2761.750197210574,-4833.176291422076,2026-04-12T10:51:12.791776+00:00
OPS 8701 (DSP 10),1 13086U 82019A   26102.32369882 -.00000219  00000+0  00000+0 0  9991,2 13086   9.4253 309.7006 0004056 323.7389 207.6486  0.98191655 25013,13086,0.16450251798822155,0.0004056,0.0042844191943308815,5.4052951654019505,5.65030972178467,3.6241517571566972,1466.519736325862,GEO,-5.635913802445592,166.12905411368703,36392.388904465384,-41315.642039959006,10202.356650159854,-4199.651438329657,2026-04-12T10:51:12.791776+00:00
PHASE 3B (AO-10),1 14129U 83058B   26101.35632885 -.00000278  00000+0  00000+0 0  9997,2 14129  25.9004 230.7280 6034827  97.2094 330.7665  2.05874406294115,14129,0.45204725758353936,0.6034827,0.008982965575718923,4.026963276541477,1.6966240938881758,5.772964480297825,699.455570013885,MEO,-19.65744600002735,97.77989008732162,21707.020150413504,-3579.3488906936464,26198.266870350428,-9445.331655141392,2026-04-12T10:51:12.791776+00:00
UOSAT 2 (UO-11),1 14781U 84021B   26102.30574551  .00001067  00000+0  11461-3 0  9996,2 14781  97.8004  68.6474 0008798  49.7526 310.4461 14.90626227247316,14781,1.7069389897674623,0.0008798,0.06504083894432598,1.1981231529335554,0.8683466814277309,5.418306594975569,96.60369406609134,LEO,64.62395569378349,51.99347831017489,590.9403151332399,1837.1496907114017,2350.892760285968,6290.214399766636,2026-04-12T10:51:12.791776+00:00
AJISAI (EGS),1 16908U 86061A   26102.29110223 -.00000086  00000+0  78863-4 0  9996,2 16908  50.0119 350.0257 0011390  13.4462  88.6504 12.44515753472188,16908,0.8728723201781521,0.001139,0.05430224370696624,6.109100931597916,0.23468046188166153,1.5472413632099813,115.70765548999844,LEO,47.85252185164627,101.52645625538044,1488.1562402981863,-1053.816350347954,5167.458348126435,5826.935912598975,2026-04-12T10:51:12.791776+00:00
TDRS 3,1 19548U 88091B   26101.51098403 -.00000294  00000+0  00000+0 0  9997,2 19548  12.6531 341.4384 0041560 356.6387 356.4338  1.00264837124716,19548,0.2208382555840945,0.004156,0.004374878824063584,5.959224272741407,6.2245195550323,6.220943375394965,1436.1964204858778,GEO,-5.768238379103754,-45.36001410498468,35635.99487940346,29366.753257781464,-29738.13969073277,-4221.903555183881,2026-04-12T10:51:12.791776+00:00
COSMOS 1989 (ETALON 1),1 19751U 89001C   26102.22356150  .00000046  00000+0  00000+0 0  9994,2 19751  64.9090  74.4501 0023391 217.6521 249.5270  2.13156039289969,19751,1.1328757641769995,0.0023391,0.009300686752648604,1.2993993734390306,3.7987457688799497,4.3550677226238905,675.5614369433839,MEO,-61.95842751151155,12.830141697180979,19114.20296092907,11681.770767477414,2660.4966374152136,-22493.41146509707,2026-04-12T10:51:12.791776+00:00
COSMOS 2024 (ETALON 2),1 20026U 89039C   26101.90745561  .00000001  00000+0  00000+0 0  9995,2 20026  64.9747 312.8198 0020510 213.0416 157.6803  2.13204641287095,20026,1.1340224454955596,0.002051,0.00930280741495624,5.459735475430158,3.7182773637167514,2.752040400532415,675.4074363700179,MEO,57.57175735849311,0.15062714744490877,19165.00349226927,13693.453807980844,35.99934681202803,21554.013575501718,2026-04-12T10:51:12.791776+00:00
FLTSATCOM 8 (USA 46),1 20253U 89077A   26101.77245653 -.00000361  00000+0  00000+0 0  9991,2 20253  12.4403 351.5647 0007894   1.2253 250.9774  1.00267795259894,20253,0.21712419493585058,0.0007894,0.00437500789116177,6.135961548786109,0.02138551932468652,4.3803819780948166,1436.1540512584324,GEO,8.332891791040641,129.89338870328413,35817.48999057108,-26772.398036795672,32026.93786542533,6114.134608272946,2026-04-12T10:51:12.791776+00:00
LUSAT (LO-19),1 20442U 90005G   26102.04082613  .00000106  00000+0  54452-4 0  9991,2 20442  98.8903 122.0088 0012318  44.4649 315.7521 14.34102382892919,20442,1.7259613332849484,0.0012318,0.06257452094148365,2.1294552764072576,0.7760589065700266,5.5109137650863875,100.41124107135052,LEO,-36.716127550972125,129.1354447302973,790.0100526306651,-3623.0352095992594,4452.513171955409,-4281.215633140321,2026-04-12T10:51:12.791776+00:00
HST,1 20580U 90037B   26102.27950855  .00004716  00000+0  15002-3 0  9994,2 20580  28.4728 170.7674 0002331 131.9445 228.1350 15.30028777778469,20580,0.49694410726184146,0.0002331,0.06676009952228022,2.980453385070165,2.3028659548976584,3.9817068890372638,94.11587688066078,LEO,-22.502162783274574,39.43947519092666,483.7675327801753,4890.8586981815,4023.0430453552235,-2623.4450209788183,2026-04-12T10:51:12.791776+00:00
SKYNET 4C,1 20776U 90079A   26101.81250353  .00000132  00000+0  00000+0 0  9998,2 20776  13.3615 350.2635 0002675  36.9089 138.7273  1.00271843130227,20776,0.23320216800522234,0.0002675,0.004375184518482071,6.113251324559159,0.6441818282893351,2.4212481474019296,1436.0960733513195,GEO,9.659298356023964,36.05632724253528,35780.74312343375,33593.98859956217,24457.956892863713,7072.603689112767,2026-04-12T10:51:12.791776+00:00
USA 65 (DSP 15),1 20929U 90095A   26101.81215686 -.00000081  00000+0  00000+0 0  9990,2 20929  14.0452 344.5033 0004300  72.8390 106.7782  0.98397878 24813,20929,0.24513498410110757,0.00043,0.0042934173701892325,6.012716868985781,1.2712803738601497,1.8636311593530093,1463.4461934229923,GEO,10.107997369572326,29.974262885544146,36309.04324667238,36397.73652175537,20992.448938559704,7490.5243603277795,2026-04-12T10:51:12.791776+00:00
TDRS 5,1 21639U 91054B   26102.25499329  .00000091  00000+0  00000+0 0  9992,2 21639  14.0802 354.2634 0008304 283.9492 206.5868  1.00265408127053,21639,0.24574584933930557,0.0008304,0.004374903738638656,6.18306274930968,4.955848448403883,3.605619851159022,1436.1882415119683,GEO,-5.1500362930704,-164.67985490203284,35790.975911701185,-40499.57517776632,-11094.736771400832,-3784.6319732110505,2026-04-12T10:51:12.791776+00:00
USA 75 (DSP 16),1 21805U 91080B   26102.14706735 -.00000033  00000+0  00000+0 0  9993,2 21805  14.0396 345.9762 0003982  77.1973  95.2414  0.99184486 25059,21805,0.2450372456629959,0.0003982,0.004327739618995552,6.038423823538405,1.3473470586498186,1.6622760142089275,1451.8399581160302,GEO,-13.747083028598922,-92.29086590735574,36118.02160214771,-1649.740573485866,-41238.90297451517,-10096.9398436602,2026-04-12T10:51:12.791776+00:00
LAGEOS 2,1 22195U 92070B   26102.25553118 -.00000009  00000+0  00000+0 0  9996,2 22195  52.6663 308.3343 0137661 158.4698 344.4118  6.47293610791154,22195,0.9192003398430896,0.0137661,0.02824351180405023,5.381448731831952,2.76581977497691,6.011119892720207,222.46473281267214,MEO,-45.06572940720531,178.08583059493043,5776.969858107366,-8575.264124835345,286.59384711236294,-8599.76051001389,2026-04-12T10:51:12.791776+00:00
TDRS 6,1 22314U 93003B   26102.15022841 -.00000289  00000+0  00000+0 0  9999,2 22314  14.1823 357.5510 0005486 187.5040  23.4370  1.00278852121744,22314,0.2475278305055918,0.0005486,0.004375490343800251,6.240442193798245,3.2725621606594477,0.409052816789911,1435.9956972782259,GEO,-9.04952036234774,-41.563326822954245,35808.1593954361,31166.585370049685,-27635.33603235738,-6634.278111121061,2026-04-12T10:51:12.791776+00:00
SCD 1,1 22490U 93009B   26101.85906172  .00000421  00000+0  63973-4 0  9994,2 22490  24.9693 257.1050 0041954 155.7403 337.9467 14.46090668751501,22490,0.43579649691822014,0.0041954,0.06309760859741051,4.487328773340021,2.7181810130437247,5.898282611249521,99.57881838706395,LEO,-5.089701801724803,-117.58962989257478,773.9242226359556,-3296.0214207214667,-6307.4877348481,-633.8638782073315,2026-04-12T10:51:12.791776+00:00
UFO 2 (USA 95),1 22787U 93056A   26101.86352219  .00000131  00000+0  00000+0 0  9998,2 22787  11.8725   3.9179 0009337 348.1685 187.4705  1.00271651117888,22787,0.2072142154430268,0.0009337,0.004375176140901662,0.06838025476388583,6.076686676729877,3.2719774753600293,1436.0988231858275,GEO,5.584037288803096,31.628693060223423,35762.1632725007,35704.64692227554,21990.300744804194,4099.793733336553,2026-04-12T10:51:12.791776+00:00
STELLA,1 22824U 93061B   26102.23918438 -.00000038  00000+0  29864-5 0  9991,2 22824  98.7776 166.2374 0007428  72.3868  16.7949 14.27468633695367,22824,1.723994347217951,0.0007428,0.06228506903698145,2.901389969954822,1.2633879949826312,0.2931263025431956,100.87787337040561,LEO,73.97589134911244,18.99718049998061,795.7036012268509,1870.5603656074902,643.9826249771186,6888.245843840351,2026-04-12T10:51:12.791776+00:00
EYESAT A (AO-27),1 22825U 93061C   26102.13114519  .00000066  00000+0  42165-4 0  9997,2 22825  98.6920 169.5555 0007307 297.6092  62.4348 14.30924520697552,22825,1.7225003453782437,0.0007307,0.06243586055379862,2.9593017398652455,5.194260424226308,1.0896928278241558,100.6342389045091,LEO,-32.714556418267286,-15.76272687107338,801.2722532500138,5807.629715753076,-1639.3136993552137,-3876.283910467369,2026-04-12T10:51:12.791776+00:00
ITAMSAT (IO-26),1 22826U 93061D   26102.13019606  .00000077  00000+0  45867-4 0  9993,2 22826  98.6869 169.4654 0007729 278.5022  81.5284 14.31349706697866,22826,1.722411333586392,0.0007729,0.06245441279288209,2.9577291982091984,4.860780364047752,1.422939013882945,100.60434525285744,LEO,-37.988306065295134,-17.069928567721227,797.890085520743,5401.1621160081,-1658.5118645613975,-4412.456373720378,2026-04-12T10:51:12.791776+00:00
USA 99 (MILSTAR-1 1),1 22988U 94009A   26101.28888273 -.00000190  00000+0  00000+0 0  9996,2 22988  17.5181  28.4307 0003534 341.7419 203.3382  1.00271440 32287,22988,0.30574852369361866,0.0003534,0.004375166934289857,0.49620932364675185,5.9645213470212095,3.548921085078734,1436.1018451515208,GEO,-15.830569685504985,-87.63391660722638,35797.249453319164,1674.8556444171618,-40534.32941348231,-11503.228221982687,2026-04-12T10:51:12.791776+00:00
RADIO ROSTO (RS15),1 23439U 94085A   26102.21999494 -.00000052  00000+0 -27585-3 0  9993,2 23439  64.8180  49.9007 0153956  15.8547 344.7121 11.27583757288464,23439,1.1312875145576844,0.0153956,0.049200122879144145,0.8709315140499344,0.27671671691594496,6.016361116463946,127.70669948556203,LEO,-37.6981472900616,-109.15685344202622,2149.9306454573234,-2212.4660928568883,-6368.775536983704,-5210.561487226714,2026-04-12T10:51:12.791776+00:00
UFO 4 (USA 108),1 23467U 95003A   26101.54805166 -.00000016  00000+0  00000+0 0  9990,2 23467   9.7027  13.4517 0003515   1.3787 194.5362  1.00270621114285,23467,0.1693440613332538,0.0003515,0.004375131198673422,0.23477645499052124,0.02406285439724582,3.3952972043181933,1436.1135750819776,GEO,2.9239927147693536,176.01400394316445,35807.22166448994,-42021.415814757805,2928.1029355725336,2151.5596437845356,2026-04-12T10:51:12.791776+00:00
TDRS 7,1 23613U 95035B   26101.68581634 -.00000230  00000+0  00000+0 0  9992,2 23613  13.4053 348.6487 0009604  57.0388 129.9506  1.00266443112588,23613,0.23396662221759587,0.0009604,0.004374948899033052,6.085067747797955,0.9955148613865417,2.2680658349421434,1436.1734164639709,GEO,13.004768744003092,92.74467583697754,35765.36907510177,-1965.9615029033255,41008.53026180061,9482.037754052579,2026-04-12T10:51:12.791776+00:00
USA 115 (MILSTAR-1 2),1 23712U 95060A   26101.37058611 -.00000046  00000+0  00000+0 0  9995,2 23712  14.0497   4.2429 0000844 329.1867 242.7800  1.00365020 32213,23712,0.2452135239174473,8.44e-05,0.004379250132074898,0.0740525748328674,5.745391768774817,4.237310357991833,1434.7628287225966,GEO,-12.463799348957357,-113.68606776224004,35768.50595387484,-16529.536330553547,-37680.22683190337,-9094.6630850116,2026-04-12T10:51:12.791776+00:00
POLAR,1 23802U 96013A   26101.79772914  .00000125  00000+0  00000+0 0  9996,2 23802  79.7887 227.8175 6403693 211.3485  85.9219  1.29845750143991,23802,1.3925755208859998,0.6403693,0.005665589643053568,3.9761654686621815,3.6887271941512356,1.4996200545693157,1109.0081885621978,MEO,-40.35162528721629,-140.92521333488958,19637.090407471023,-15387.03545685498,-12493.465404279017,-16839.632676657682,2026-04-12T10:51:12.791776+00:00
INMARSAT 3-F1,1 23839U 96020A   26102.15689084 -.00000233  00000+0  00000+0 0  9991,2 23839  10.4666  47.2321 0004490 313.3407 228.5769  0.99999137109596,23839,0.1826766314892385,0.000449,0.004363285474507212,0.8243556576312138,5.468826895503796,3.9894194990018264,1440.0124273072477,GEO,-9.921241074382548,-24.262910396265294,35853.94038699239,37919.51362913593,-17091.774608336887,-7275.116325712315,2026-04-12T10:51:12.791776+00:00
USA 119,1 23893U 96029A   26102.14701384  .00001744  00000+0  30241-3 0  9998,2 23893  63.3233   4.9009 0847911  48.1670 318.8656 13.46067499 96387,23893,1.1052000782281253,0.0847911,0.05873327452908869,0.0855368413109901,0.8406727408081087,5.56525459134723,106.97829054410593,LEO,39.674703335664056,28.74859596388025,457.14982456364214,4607.699948185388,2527.7238602323077,4359.282429551125,2026-04-12T10:51:12.791776+00:00
JAS-2 (FO-29),1 24278U 96046B   26102.06432828 -.00000018  00000+0  20819-4 0  9995,2 24278  98.5325 319.9609 0348802 268.0301  88.0867 13.53271014464221,24278,1.7197165452213128,0.0348802,0.0590475871652557,5.5843711826443245,4.6780077394496535,1.537402942216489,106.40884088277679,LEO,80.1262541266727,-99.30092014631308,1319.2973013707397,-213.13018145972111,-1301.3773961148945,7576.388650412691,2026-04-12T10:51:12.791776+00:00
INMARSAT 3-F2,1 24307U 96053A   26101.54906098  .00000126  00000+0  00000+0 0  9997,2 24307   9.7086  54.6035 0006534 330.5933 227.0558  0.99987568108251,24307,0.16944703575912148,0.0006534,0.004362780681654304,0.9530108581127237,5.76994157003337,3.962871295749741,1440.179043058633,GEO,2.861414569872932,-142.4215706420049,35899.7338033863,-33458.603913873776,-25746.532660143035,2110.169754177014,2026-04-12T10:51:12.791776+00:00
INMARSAT 3-F3,1 24674U 96070A   26101.74040036 -.00000328  00000+0  00000+0 0  9991,2 24674  10.1773  50.2768 0005349 306.4517 222.7653  0.99985333107249,24674,0.17762739396321892,0.0005349,0.0043626831613823485,0.8774956973666851,5.348591163333907,3.887987944192924,1440.2112357819522,GEO,9.239988550652212,115.42799861955986,35883.57133909306,-17907.703336692135,37666.02137526912,6784.820853441907,2026-04-12T10:51:12.791776+00:00
NAVSTAR 43 (USA 132),1 24876U 97035A   26101.39190219  .00000069  00000+0  00000+0 0  9998,2 24876  55.9585 101.1851 0099248  56.1456 304.8239  2.00563968210610,24876,0.9766600694772469,0.0099248,0.008751254006161365,1.7660131489597144,0.9799255805077283,5.3201806937699425,717.9754241798807,MEO,36.839694382961326,131.56896169269342,19925.078074571928,-13963.917036483695,15745.10977713882,15766.555147147092,2026-04-12T10:51:12.791776+00:00
FORTE,1 24920U 97047A   26102.10779994  .00000105  00000+0  65500-4 0  9996,2 24920  69.9529 163.2743 0021667   0.7349 359.3801 14.27917177489253,24920,1.2209084263183414,0.0021667,0.06230464046108161,2.8496741188889776,0.012826424672906327,6.272366011146474,100.84618514257149,LEO,-28.041137266831782,151.28218215744758,797.5718477303571,-5548.8071375828085,3040.126341913095,-3369.9842004360203,2026-04-12T10:51:12.791776+00:00
AMC-3,1 24936U 97050A   26101.86291637 -.00000254  00000+0  00000+0 0  9997,2 24936   7.9836  64.8287 0003162 318.2886  55.6094  1.00271659 51772,24936,0.13934010616221928,0.0003162,0.004375176489967512,1.131474264787648,5.555184041563223,0.9705671250585347,1436.0987086091795,GEO,-5.7770736078072185,-68.85351990033845,35794.46595646436,15134.08330017297,-39126.358909960036,-4244.2997582842,2026-04-12T10:51:12.791776+00:00
USA 134,1 25019U 97065A   26102.31253657 -.00000054  00000+0  00000+0 0  9995,2 25019  12.7069  22.2087 0005897 323.6968 214.6823  1.00273235 32296,25019,0.22177724272166743,0.0005897,0.004375245255940041,0.3876149375876647,5.649574938169581,3.7469129807542223,1436.0761373660678,GEO,-9.51507836182422,-109.74982988539168,35796.32321181139,-14052.890800082874,-39140.90820682671,-6970.560361626528,2026-04-12T10:51:12.791776+00:00
ORBCOMM FM06,1 25118U 97084G   26102.17871594  .00001087  00000+0  33289-3 0  9991,2 25118  45.0156  10.4376 0001894 326.5232 186.9540 14.47397396484828,25118,0.7856704347607594,0.0001894,0.06315462536248051,0.18217048600616015,5.698904924147948,3.262962849773479,99.48891741684466,LEO,26.956400194220947,158.54867115669362,738.6063758397568,-5898.175810319287,2317.567407602919,3222.8723588070375,2026-04-12T10:51:12.791776+00:00
INMARSAT 3-F5,1 25153U 98006B   26102.31471740 -.00000282  00000+0  00000+0 0  9998,2 25153   9.5468  53.8981 0005140 332.3626 233.5534  1.00269458103238,25153,0.16662309302939465,0.000514,0.004375080453225421,0.9406993055691557,5.800821680488905,4.076275809227325,1436.1302321989215,GEO,-9.224032057946978,-50.798019560432095,35790.12246706639,26303.609492303498,-32249.135696971713,-6758.226258248238,2026-04-12T10:51:12.791776+00:00
ORBCOMM FM04,1 25159U 98007C   26102.27076409  .00000721  00000+0  29344-3 0  9996,2 25159 107.9605  33.7818 0038721  80.9895 279.5624 14.35608080467133,25159,1.884266187099338,0.0038721,0.0626402194105854,0.5896036372502204,1.4135334345439476,4.879284344777396,100.30592750634281,LEO,-36.29514233710682,-159.62707861835312,806.4663801868082,-5423.019396172157,-2013.8858903301611,-4248.6642475231665,2026-04-12T10:51:12.791776+00:00
CELESTIS-02 & TAURUS R/B,1 25160U 98007D   26102.20866046 -.00000002  00000+0  56370-4 0  9998,2 25160 108.0037 199.1184 0063687 246.3007 133.8192 14.22464339461130,25160,1.8850201693361996,0.0063687,0.062066715519386965,3.4752716813030773,4.298758164966798,2.3355856423847956,101.2327662999501,LEO,-6.166472945195901,17.59628589029368,803.9406581202093,6799.655262821672,2156.4925834411238,-770.7149225825456,2026-04-12T10:51:12.791776+00:00
TECHSAT 1B (GO-32),1 25397U 98043D   26101.89518291  .00000063  00000+0  47404-4 0  9994,2 25397  99.0057  92.9894 0002202  66.6116 293.5293 14.24415317441892,25397,1.72797544324175,0.0002202,0.062151842993721895,1.6229711994540152,1.1625917400214547,5.123052736074191,101.09411088283039,LEO,-24.78022772201672,97.75861514261896,823.105607265672,-881.7773440813396,6471.89437961526,-3015.3287288553875,2026-04-12T10:51:12.791776+00:00
WESTPAC,1 25398U 98043E   26101.89408555 -.00000006  00000+0  18144-4 0  9993,2 25398  99.0106  86.3852 0002181  62.2505 297.8893 14.23049652441515,25398,1.7280609643750975,0.0002181,0.062092254616898775,1.5077061649938055,1.08647618601273,5.199149091461144,101.19112836127519,LEO,-21.941047291516536,90.62090467714117,827.2745394759531,-72.35496515979759,6676.502848727404,-2689.6525455194646,2026-04-12T10:51:12.791776+00:00
ORBCOMM FM19,1 25415U 98046C   26102.27999642  .00000743  00000+0  28231-3 0  9995,2 25415  44.9933 196.8085 0003115 304.6674  84.7952 14.39366630447289,25415,0.7852812263375646,0.0003115,0.06280421709208747,3.4349563209112604,5.3174492534905715,1.4799554298870956,100.04400338223765,LEO,-15.929590995131806,32.588436208835205,770.0371429059051,5785.714793361667,3698.4738934923084,-1959.8996569706137,2026-04-12T10:51:12.791776+00:00
ORBCOMM FM20,1 25416U 98046D   26102.22218694  .00000530  00000+0  22029-3 0  9995,2 25416  44.9936 204.2865 0001405 244.4652 115.6051 14.37969406447293,25416,0.7852864623253206,0.0001405,0.06274325169411776,3.565472042375396,4.266722646546442,2.0176896270972966,100.14121260101412,LEO,40.90495719410399,-36.93185972334636,766.8248620424356,4312.293271496195,-3241.51258419313,4673.892025744425,2026-04-12T10:51:12.791776+00:00
ORBCOMM FM27,1 25481U 98053G   26102.23697410  .00000692  00000+0  26802-3 0  9995,2 25481  45.0055 288.5639 0000187 210.8680 149.2158 14.39017428440730,25481,0.7854941565063079,1.87e-05,0.0627889802804511,5.036390157395665,3.6803408870954026,2.604307005997355,100.06828075747252,LEO,24.699701336527,-45.06175470559205,765.3529434887769,4579.547917792433,-4589.430456858681,2982.0131261182996,2026-04-12T10:51:12.791776+00:00
SCD 2,1 25504U 98060A   26102.31075927  .00000339  00000+0  43666-4 0  9997,2 25504  24.9941 118.4087 0016914 146.2034 320.3586 14.45500779450780,25504,0.43622933857271473,0.0016914,0.06307186983423227,2.0666216780062094,2.5517307076102775,5.591312357079507,99.61945513417118,LEO,20.443013166016407,-115.60329563568322,731.5097860609048,-2875.959720642969,-6001.705039277676,2480.733272207851,2026-04-12T10:51:12.791776+00:00
ISS (ZARYA),1 25544U 98067A   26101.94100262  .00005402  00000+0  10657-3 0  9996,2 25544  51.6326 267.9482 0006451 301.5882  58.4476 15.48877690561489,25544,0.9011588713652241,0.0006451,0.06758253850296013,4.67657831479227,5.263707075163162,1.0201030598886378,92.97054307754927,LEO,-21.24820527907541,-112.52367940708251,426.32105254993894,-2426.807784028398,-5851.990452933865,-2463.4092655481913,2026-04-12T10:51:12.791776+00:00
SWAS,1 25560U 98071A   26102.20867960  .00002978  00000+0  19352-3 0  9990,2 25560  69.8972  37.6040 0006519 327.0533  33.0224 15.09168739487311,25560,1.2199362779249805,0.0006519,0.06584990865930239,0.6563136119199476,5.70815691451277,0.5763496069105755,95.41676571926395,LEO,-56.71350428581822,-109.1154560335606,551.8464371510154,-1244.2121852494704,-3589.938153104199,-5787.061679932058,2026-04-12T10:51:12.791776+00:00
