satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
RIGIDSPHERE 2 (LCS 4),1 05398U 71067E   26104.79212484  .00000440  00000+0  13676-3 0  9999,2 05398  87.6268 356.4104 0062293  83.3111 277.5173 14.37797171864777,5398,1.5293761729865671,0.0062293,0.06273573652452483,6.220534968349997,1.4540529984582478,4.843590616244859,100.1532086058055,LEO,-13.80843771877774,-140.55164478802297,788.1383743158054,-6949.800020712985,382.99512088976763,-1700.518791377195,2026-04-15T07:35:40.069362+00:00,12.583467551666667
OSCAR 7 (AO-7),1 07530U 74089B   26104.80835497 -.00000031  00000+0  99650-4 0  9997,2 07530 101.9943 117.3869 0011881 251.4630 281.9682 12.53697074352571,7530,1.7801363532668524,0.0011881,0.05470285440979748,2.0487879037093317,4.388857296942501,4.9212734759218755,114.86028242895941,LEO,-52.8061692516027,176.67851580623028,1464.0307347006133,-3303.389977094393,3411.7103495732913,-6223.772612370942,2026-04-15T07:35:40.069362+00:00,12.193944431666667
STARLETTE,1 07646U 75010A   26104.83475213 -.00000135  00000+0  49161-5 0  9997,2 07646  49.8264 354.6559 0205660 213.7487 145.0170 13.82349405585775,7646,0.8696347344157026,0.020566,0.06031637132558641,6.189913166623757,3.7306185868576036,2.531024121364617,104.17047924290893,LEO,-40.754307418621835,-98.2807909412531,829.4506093974057,-4241.470880846715,-3448.9838018886553,-4683.272195361478,2026-04-15T07:35:40.069362+00:00,11.560412591666667
LAGEOS 1,1 08820U 76039A   26104.34133560  .00000015  00000+0  00000+0 0  9995,2 08820 109.8088 157.4883 0044671 315.9621  42.1011  6.38664772909050,8820,1.9165251076639493,0.0044671,0.027867007719747226,2.748689368368586,5.514578956515576,0.7348028137113847,225.47039748107477,MEO,68.05183497201573,137.4285906729299,5935.174055979113,-387.7670563568693,4592.87144180449,11398.263115643756,2026-04-15T07:35:40.069362+00:00,23.402409311666666
OPS 8701 (DSP 10),1 13086U 82019A   26104.39018258 -.00000218  00000+0  00000+0 0  9997,2 13086   9.4212 309.6867 0004123 323.1636 218.7290  0.98191316 25038,13086,0.16443095948888978,0.0004123,0.004284404402665471,5.405052564635923,5.640268842597947,3.8175412195946774,1466.5247994028311,GEO,4.770430141001254,141.95825096742703,36396.66333078253,-6929.456278686269,42059.77068367897,3553.765588464815,2026-04-15T07:35:40.069362+00:00,22.230081791666667
PHASE 3B (AO-10),1 14129U 83058B   26102.81319713 -.00000295  00000+0  00000+0 0  9990,2 14129  25.8997 230.4827 6034279  97.6141 330.5213  2.05874162294146,14129,0.45203504027877534,0.6034279,0.008982954929210486,4.022681983886335,1.7036874413709968,5.768684932971934,699.4563990016386,MEO,-4.003565571427111,100.81680333547371,10337.553393659391,8783.492412699643,14174.130914622587,-1164.091443040343,2026-04-15T07:35:40.069362+00:00,60.07773259166667
UOSAT 2 (UO-11),1 14781U 84021B   26104.85657553  .00000919  00000+0  99434-4 0  9994,2 14781  97.8006  71.1670 0008612  42.2604 317.9276 14.90630907247692,14781,1.7069424804259663,0.0008612,0.06504104314784848,1.2420984687668046,0.7375831232098116,5.548883402963524,96.60339076814807,LEO,-53.22276743771887,124.72643098980164,617.1116324639786,575.037168350705,4156.733053458573,-5579.712323832995,2026-04-15T07:35:40.069362+00:00,11.036650991666667
AJISAI (EGS),1 16908U 86061A   26104.85727198 -.00000088  00000+0  68295-4 0  9995,2 16908  50.0116 342.1350 0011392  19.9868  65.7373 12.44515758472505,16908,0.8728670841903962,0.0011392,0.0543022439251324,5.9713822363108,0.34883546693760265,1.1473323263712685,115.70765502512825,LEO,-12.326100363674744,12.817163815480756,1483.290169899547,6666.410661431941,-3815.6496250811174,-1669.3131067176996,2026-04-15T07:35:40.069362+00:00,11.019936191666666
TDRS 3,1 19548U 88091B   26104.50571206 -.00000294  00000+0  00000+0 0  9996,2 19548  12.6513 341.4184 0040979 355.2054 359.0730  1.00279523124749,19548,0.22080683965755862,0.0040979,0.0043755196216984545,5.958875206891008,6.1995037508634665,6.267006105013599,1435.986088605547,GEO,-12.117971948082847,-49.06573760544155,35723.9775551609,-1198.5167662742,-41147.44049627569,-8829.529974145828,2026-04-15T07:35:40.069362+00:00,19.457374271666666
COSMOS 1989 (ETALON 1),1 19751U 89001C   26104.65378323  .00000036  00000+0  00000+0 0  9998,2 19751  64.9105  74.3669 0023379 217.6649 314.3663  2.13155975290010,19751,1.1329019441157793,0.0023379,0.0093006839601218,1.297947259501371,3.798969171024205,5.48672699231225,675.5616397804471,MEO,-34.95416626648167,97.84595702976259,19150.634177493706,11931.706503842073,17195.184287183165,-14605.50047633095,2026-04-15T07:35:40.069362+00:00,15.903666191666666
COSMOS 2024 (ETALON 2),1 20026U 89039C   26104.69181704  .00000003  00000+0  00000+0 0  9999,2 20026  64.9730 312.7237 0020517 213.0103 134.7992  2.13204574287146,20026,1.1339927748982757,0.0020517,0.009302804491529742,5.458058214018991,3.7177310756608772,2.3526898690543403,675.4076486182703,MEO,60.086316355875844,121.1405186648539,19145.61373342324,2531.0215345900847,12482.573929568518,22100.269762822645,2026-04-15T07:35:40.069362+00:00,14.990854751666665
FLTSATCOM 8 (USA 46),1 20253U 89077A   26104.61766360 -.00000361  00000+0  00000+0 0  9990,2 20253  12.4395 351.5480 0007844   2.7861 196.4565  1.00266343259929,20253,0.21711023230183463,0.0007844,0.004374944535709921,6.135670078801025,0.04862661828981401,3.4288127619442403,1436.1748488224011,GEO,12.435624016829603,125.75759072433637,35786.23758398388,4907.578693494837,40882.60414365554,9070.800615113447,2026-04-15T07:35:40.069362+00:00,16.77053731166667
LUSAT (LO-19),1 20442U 90005G   26104.62229988  .00000078  00000+0  44416-4 0  9992,2 20442  98.8901 124.6628 0012215  37.3180 322.8850 14.34102982893283,20442,1.7259578426264446,0.0012215,0.06257454712142244,2.175776314755187,0.6513219702592439,5.635406355301891,100.41119906129586,LEO,-18.26759523921173,170.92267374863044,779.8973544493682,-4215.916162802431,5334.444875174274,-2230.9944177950097,2026-04-15T07:35:40.069362+00:00,16.659266591666665
HST,1 20580U 90037B   26104.82332691  .00003872  00000+0  12177-3 0  9991,2 20580  28.4729 153.3994 0002225 156.7878 203.2818 15.30048323778854,20580,0.4969458525910934,0.0002225,0.0667609523774192,2.67732460058379,2.7364633369583653,3.5479367193806093,94.11467457292851,LEO,-10.235188116048178,31.971348736104556,474.6236910285895,6628.60435973456,-1244.2600021296455,-1210.1932943263953,2026-04-15T07:35:40.069362+00:00,11.834617871666667
SKYNET 4C,1 20776U 90079A   26104.80723103  .00000132  00000+0  00000+0 0  9998,2 20776  13.3605 350.2433 0002672  42.8587 133.8488  1.00272906130256,20776,0.2331847147127024,0.0002672,0.004375230900606943,6.112898768050255,0.7480254281244937,2.3361022598433863,1436.0808491976884,GEO,0.12464058299309151,33.33530872507566,35777.35464444338,41605.16403001293,-6788.7701848462475,91.61161798062535,2026-04-15T07:35:40.069362+00:00,12.220918991666666
USA 65 (DSP 15),1 20929U 90095A   26103.87704527 -.00000136  00000+0  00000+0 0  9996,2 20929  14.0440 344.4890 0004182  73.2579 117.8333  0.98398464 24831,20929,0.24511404015008365,0.0004182,0.004293442939262774,6.012467286902745,1.278591558096754,2.056579053490234,1463.4374780484377,GEO,-4.538258102302764,8.553871505562924,36320.83768795622,35267.8955583579,-23832.220930804404,-3375.177745112975,2026-04-15T07:35:40.069362+00:00,34.54537723166667
TDRS 5,1 21639U 91054B   26104.50831493  .00000090  00000+0  00000+0 0  9993,2 21639  14.0799 354.2472 0008286 283.3323 300.5800  1.00265987127079,21639,0.24574061335154962,0.0008286,0.004374929002279579,6.182780005970857,4.945081512248329,5.246110665644555,1436.1799480416028,GEO,5.773816477168805,-166.95156633372642,35808.36529820255,-36511.59550019061,20702.913220143182,4239.75734457286,2026-04-15T07:35:40.069362+00:00,19.394905391666665
USA 75 (DSP 16),1 21805U 91080B   26104.20965612  .00000003  00000+0  00000+0 0  9999,2 21805  14.0388 345.9615 0003595  76.4287 112.5101  0.99184007 25074,21805,0.24502328302897994,0.0003595,0.004327718718677758,6.038167260138362,1.3339324580189902,1.9636716867480721,1451.846969642999,GEO,-9.738543440322983,-108.1380014802784,36108.69338784636,-36532.60556452973,-20467.059598377426,-7179.63100291309,2026-04-15T07:35:40.069362+00:00,26.562716831666666
LAGEOS 2,1 22195U 92070B   26104.26635649 -.00000009  00000+0  00000+0 0  9999,2 22195  52.6657 307.0633 0137665 159.3482 350.1515  6.47293603791281,22195,0.9191898678675776,0.0137665,0.02824351149861761,5.359265597039105,2.781150747126428,6.111296555796925,222.46473521846315,MEO,50.375051413501694,55.65924077397362,5771.630702922813,7556.199570147025,1752.3466978973597,9335.015557736613,2026-04-15T07:35:40.069362+00:00,25.201907951666666
TDRS 6,1 22314U 93003B   26104.12465223 -.00000288  00000+0  00000+0 0  9992,2 22314  14.1824 357.5366 0005498 185.9560  17.7797  1.00278136121762,22314,0.24752957583484378,0.0005498,0.004375459102406641,6.240190866385959,3.2455444638385753,0.31031430501683577,1436.0059504895464,GEO,-14.150300504007033,-45.690514019361544,35786.69173116403,1217.8191292975016,-40868.55080082801,-10297.754711822765,2026-04-15T07:35:40.069362+00:00,28.602810191666666
SCD 1,1 22490U 93009B   26104.39332159  .00000368  00000+0  49632-4 0  9990,2 22490  24.9690 241.4577 0041856 182.5624 211.1225 14.46091541751878,22490,0.43579126093046416,0.0041856,0.06309764668922144,4.214231869292712,3.1863149703428957,3.6847827500417285,99.5787582717075,LEO,4.65321676581754,88.35190412440345,708.6258476670348,4928.94134359204,5059.5651965770285,571.4590363436058,2026-04-15T07:35:40.069362+00:00,22.154745551666664
UFO 2 (USA 95),1 22787U 93056A   26104.31641889  .00000132  00000+0  00000+0 0  9996,2 22787  11.8735   3.9050 0009277 349.1306 351.9796  1.00272805117904,22787,0.20723166873554671,0.0009277,0.004375226493650582,0.06815510729037856,6.093478489463315,6.143202919852634,1436.082295693234,GEO,-3.619327324771956,28.954603262046447,35747.3421295375,40854.43446874664,-9920.0120096655,-2656.572476622015,2026-04-15T07:35:40.069362+00:00,24.000410351666666
STELLA,1 22824U 93061B   26104.83631955 -.00000038  00000+0  27644-5 0  9999,2 22824  98.7772 168.8454 0007376  65.8209  42.1875 14.27468664695734,22824,1.7239873659009428,0.0007376,0.062285070389611626,2.946908156846834,1.1487914216259356,0.7363107781851078,100.87787117966464,LEO,53.05222459579543,-159.85242083213996,803.6278996816985,-3997.15526650657,1652.0062313896406,5716.285420237278,2026-04-15T07:35:40.069362+00:00,11.522794511666666
EYESAT A (AO-27),1 22825U 93061C   26104.43865962  .00000051  00000+0  36388-4 0  9991,2 22825  98.6918 171.8634 0007258 289.9293  70.1107 14.30924935697880,22825,1.7224968547197397,0.0007258,0.06243587866158962,2.9995821936720226,5.060220883002396,1.2236625558779883,100.63420971834556,LEO,-19.088755759645625,32.32713249490801,795.7892472349224,6672.844968049901,-1209.718145175389,-2332.8852362852685,2026-04-15T07:35:40.069362+00:00,21.066632831666666
ITAMSAT (IO-26),1 22826U 93061D   26104.15741048  .00000058  00000+0  38819-4 0  9997,2 22826  98.6867 171.4931 0007731 271.7193  88.3104 14.31350112698154,22826,1.722407842927888,0.0007731,0.062454430507973994,2.9931192394518877,4.742396426214228,1.5413072437532005,100.60431671660777,LEO,-28.73630693863691,30.47474736045191,795.1262375661986,6153.669000336561,-1322.3689856407702,-3430.587186426925,2026-04-15T07:35:40.069362+00:00,27.816612191666664
USA 99 (MILSTAR-1 1),1 22988U 94009A   26104.49732924 -.00000188  00000+0  00000+0 0  9990,2 22988  17.5228  28.3962 0003349 341.5143 281.7814  1.00270385 32312,22988,0.3058305541684624,0.0003349,0.004375120901230836,0.4956071850548138,5.96054897764367,4.91801320087915,1436.1169551707615,GEO,-5.6298232244847854,-90.86528423457173,35798.83384873859,-28875.77599063171,-30462.82762230754,-4133.430805606912,2026-04-15T07:35:40.069362+00:00,19.658561951666666
RADIO ROSTO (RS15),1 23439U 94085A   26104.79197785 -.00000052  00000+0 -27928-3 0  9992,2 23439  64.8192  45.7413 0154050  15.3821 345.1711 11.27583861288756,23439,1.1313084585087083,0.015405,0.049200127417000195,0.7983362891424823,0.26846829087101975,6.0243721777306,127.70668770684011,LEO,-28.756556764810323,72.61565950797379,1942.8639504753075,6320.398042260365,3650.9948618023273,-3984.965392271817,2026-04-15T07:35:40.069362+00:00,12.586995311666668
UFO 4 (USA 108),1 23467U 95003A   26104.61961284 -.00000014  00000+0  00000+0 0  9993,2 23467   9.7052  13.4423 0003538   5.3680 219.3307  1.00271171114310,23467,0.16938769456455366,0.0003538,0.004375155196950638,0.23461239404083375,0.09368927424705562,3.828042865703927,1436.1056978181696,GEO,8.686679956677821,172.65285328624813,35790.941169171936,-26823.1019394314,31909.722496301445,6362.462962575888,2026-04-15T07:35:40.069362+00:00,16.723755551666667
TDRS 7,1 23613U 95035B   26104.67814478 -.00000229  00000+0  00000+0 0  9997,2 23613  13.4041 348.6285 0009732  58.0231 129.1038  1.00265672112610,23613,0.23394567826657192,0.0009732,0.00437491525781172,6.0847151912890505,1.0126941372139218,2.253286386836255,1436.184460021372,GEO,11.28482099575727,88.03926068797836,35746.06647936468,28987.570213797095,29432.742371749322,8234.935184649918,2026-04-15T07:35:40.069362+00:00,15.318988991666668
USA 115 (MILSTAR-1 2),1 23712U 95060A   26104.34767106 -.00000052  00000+0  00000+0 0  9998,2 23712  14.0508   4.2208 0000747 319.5688 248.0951  1.00365006 32240,23712,0.24523272253921927,7.47e-05,0.00437924952120966,0.07366685706817666,5.577527746647255,4.330076353064584,1434.7630288588834,GEO,-4.242754778605115,-115.9771872044368,35762.33638550751,-39122.325095489716,-15347.742914913846,-3114.502410614851,2026-04-15T07:35:40.069362+00:00,23.25035827166667
POLAR,1 23802U 96013A   26103.33818853  .00000113  00000+0  00000+0 0  9998,2 23802  79.7901 227.7998 6405301 211.2964  86.0174  1.29845761144017,23802,1.3925999554955275,0.6405301,0.005665590123019112,3.9758565453845787,3.6878178776109465,1.5012868440049703,1109.0080946115754,MEO,68.59442481595353,-62.49249985107457,34842.74825036783,-3919.6434239992595,-14531.71895857481,38354.91701122752,2026-04-15T07:35:40.069362+00:00,47.47793899166667
INMARSAT 3-F1,1 23839U 96020A   26104.65190308 -.00000241  00000+0  00000+0 0  9993,2 23839  10.4718  47.2099 0004424 316.9340  43.2146  0.99998580109613,23839,0.1827673886103422,0.0004424,0.004363261170797378,0.823968194537271,5.531541811515709,0.7542370549323415,1440.0204482903657,GEO,-8.991536566845204,-31.280306670766006,35860.63283714872,11581.543127799556,-40080.48839552324,-6594.844622944252,2026-04-15T07:35:40.069362+00:00,15.948789791666666
USA 119,1 23893U 96029A   26104.82145427  .00001209  00000+0  21699-3 0  9998,2 23893  63.3231 357.9052 0848057  48.2089 318.8297 13.46075024 96745,23893,1.1051965875696212,0.0848057,0.058733602869154224,6.246624150008809,0.8414040337646943,5.564628018145765,106.97769250044418,LEO,-52.94914900927976,-99.30192525027667,1714.476139585913,-3843.7973991983486,-3013.4247853860443,-6435.46108051607,2026-04-15T07:35:40.069362+00:00,11.879561231666667
JAS-2 (FO-29),1 24278U 96046B   26104.87384285 -.00000018  00000+0  20178-4 0  9997,2 24278  98.5320 322.3888 0348812 260.7189  95.4354 13.53271141464603,24278,1.7197078185750527,0.0348812,0.05904759270667607,5.626746031553495,4.550403227177845,1.6656619529577965,106.40883089666065,LEO,-4.879784801453177,6.103911635056057,1080.337232860794,5974.033884002658,-4420.351563066748,-630.8389462670909,2026-04-15T07:35:40.069362+00:00,10.622235311666667
INMARSAT 3-F2,1 24307U 96053A   26104.54280890  .00000131  00000+0  00000+0 0  9991,2 24307   9.7155  54.5740 0006600 333.7221 221.5976  0.99988887108280,24307,0.1695674634775091,0.00066,0.0043628382338863885,0.9524959859833854,5.824549431669769,3.8676077345173865,1440.1600449857992,GEO,8.86876533938783,-148.6716974235548,35886.373504518146,-40953.831052620335,8164.328588242085,6509.4897287529675,2026-04-15T07:35:40.069362+00:00,18.567050111666667
INMARSAT 3-F3,1 24674U 96070A   26104.76137698 -.00000310  00000+0  00000+0 0  9998,2 24674  10.1839  50.2487 0005257 309.9918 226.6543  0.99983756107272,24674,0.1777425856938505,0.0005257,0.004362614351776589,0.8770052598468746,5.410377564183758,3.9558637988029837,1440.2339516030984,GEO,2.8795270240526305,109.09166294627222,35857.83141808781,16827.738539165253,38680.83348308226,2119.6269438028353,2026-04-15T07:35:40.069362+00:00,13.321416191666668
NAVSTAR 43 (USA 132),1 24876U 97035A   26104.38338161  .00000079  00000+0  00000+0 0  9991,2 24876  55.9603 101.0681 0099372  56.1528 304.8175  2.00563902210672,24876,0.9766914854037827,0.0099372,0.0087512511263681,1.763971113734881,0.9800512442138719,5.3200689926978155,717.975660445617,MEO,-36.93907099418872,113.1160064367315,20249.824505356362,7101.821215456033,20069.773842575974,-15981.434823625501,2026-04-15T07:35:40.069362+00:00,22.393305071666667
FORTE,1 24920U 97047A   26104.83977106  .00000100  00000+0  63449-4 0  9998,2 24920  69.9524 157.1040 0021871 356.9012   3.1971 14.27918081489640,24920,1.2208996996720813,0.0021871,0.06230467990552271,2.7419820680531717,6.229101044318786,0.055799921515510706,100.84612129790659,LEO,-62.46414725712464,154.50678422795062,815.823729948084,-1243.6086890667978,3092.9314052645223,-6356.023835508481,2026-04-15T07:35:40.069362+00:00,11.439958271666667
AMC-3,1 24936U 97050A   26104.78635049 -.00000251  00000+0  00000+0 0  9997,2 24936   7.9904  64.7946 0003049 320.0733  29.1814  1.00271707 51797,24936,0.1394587885513549,0.0003049,0.004375178584362615,1.1308791075127178,5.5863329327235665,0.5093115103414733,1436.0980211496747,GEO,-0.07936178152770755,-72.02741488302478,35796.00998342655,-17576.4003096644,-38336.998016416146,-58.35727933430989,2026-04-15T07:35:40.069362+00:00,12.722051951666666
USA 134,1 25019U 97065A   26104.38239351 -.00000053  00000+0  00000+0 0  9998,2 25019  12.7094  22.1935 0005828 322.9437 242.6478  1.00273485 32319,25019,0.22182087595296732,0.0005828,0.004375256164247865,0.38734964754136153,5.636430863572811,4.235003032720696,1436.0725569675772,GEO,-0.6115539145835364,-112.53905859504287,35804.713288254155,-38272.44747770639,-17731.6134519801,-449.77985569151826,2026-04-15T07:35:40.069362+00:00,22.417019471666666
ORBCOMM FM06,1 25118U 97084G   26104.45949936  .00000876  00000+0  27592-3 0  9995,2 25118  45.0154 359.4611 0001679 336.0269 193.4185 14.47402219485157,25118,0.7856669441022555,0.0001679,0.06315483580555506,6.273779727840589,5.864775780269734,3.3757896592686523,99.48858590218869,LEO,-27.817495487451776,6.301722002858128,740.4646438168426,5077.352690895078,-3729.8151500652666,-3304.1755732465454,2026-04-15T07:35:40.069362+00:00,20.566479071666667
INMARSAT 3-F5,1 25153U 98006B   26104.78981097 -.00000280  00000+0  00000+0 0  9990,2 25153   9.5525  53.8734 0005036 334.1659  45.2191  1.00268136103260,25153,0.16672257679675834,0.0005036,0.004375022770093643,0.9402682092439131,5.83229520289012,0.7892221797885678,1436.1491670693867,GEO,-4.676533943848591,-54.431925696127216,35800.08103636107,-5148.326340933394,-41721.49727003302,-3435.3339101535025,2026-04-15T07:35:40.069362+00:00,12.639000431666666
ORBCOMM FM04,1 25159U 98007C   26104.77925916  .00000547  00000+0  23344-3 0  9999,2 25159 107.9608  38.9422 0038789  76.3925 284.1532 14.35611330467492,25159,1.8842714230870943,0.0038789,0.06264036121858711,0.6796696079701358,1.333300648829768,4.959408920077951,100.30570042937735,LEO,-67.40463996005775,-148.1385399472798,825.760729368744,-2726.2882940054365,517.1684951598976,-6628.2756051636225,2026-04-15T07:35:40.069362+00:00,12.892243871666667
CELESTIS-02 & TAURUS R/B,1 25160U 98007D   26104.82846757 -.00000021  00000+0  47891-4 0  9994,2 25160 108.0040 204.4065 0063614 241.9434 229.3975 14.22464933461508,25160,1.8850254053239557,0.0063614,0.06206674143752635,3.5675664374777893,4.222708933469649,4.003741670843692,101.23272402666674,LEO,72.05725157114784,161.26462277417153,869.367236404022,-1073.7690375987747,1964.3746037302449,6872.742797851119,2026-04-15T07:35:40.069362+00:00,11.711242031666668
TECHSAT 1B (GO-32),1 25397U 98043D   26104.70492750  .00000033  00000+0  34438-4 0  9998,2 25397  99.0057  95.8692 0002137  61.6834 298.4559 14.24415740442293,25397,1.72797544324175,0.0002137,0.06215186145057874,1.673233191252948,1.0765784238246703,5.209038127002944,101.09408086153273,LEO,-71.93602297715788,-69.80647576079348,838.5225909240897,-855.3551519713498,-2074.3076876509917,-6838.668974489816,2026-04-15T07:35:40.069362+00:00,14.676203711666666
WESTPAC,1 25398U 98043E   26104.84714654 -.00000028  00000+0  82978-5 0  9992,2 25398  99.0111  89.4070 0002103  57.6040 302.5340 14.23049779441930,25398,1.7280696910213575,0.0002103,0.062092260158319146,1.56044652433057,1.0053794623188135,5.280214399228525,101.19111933047846,LEO,-61.79060668749965,-64.61255857842447,840.2662425174665,-1012.1813930159725,-3266.7566045218327,-6337.986637530804,2026-04-15T07:35:40.069362+00:00,11.262946751666668
ORBCOMM FM19,1 25415U 98046C   26104.49808810  .00000606  00000+0  23871-3 0  9990,2 25415  44.9930 186.2673 0003029 312.7004  61.4813 14.39370031447607,25415,0.7852759903498088,0.0003029,0.06280436548870712,3.2509776738000338,5.457651552303276,1.0730511134063896,100.04376699434005,LEO,-38.475077126044425,172.7299357994133,770.2112365521036,-3610.9179572960857,4283.963012167323,-4426.069395955067,2026-04-15T07:35:40.069362+00:00,19.640349311666668
ORBCOMM FM20,1 25416U 98046D   26104.58433625  .00000385  00000+0  17293-3 0  9994,2 25416  44.9932 193.0863 0001525 249.8251 110.2433 14.37971889447630,25416,0.7852794810083127,0.0001525,0.06274336003543107,3.369991675493527,4.360270549124086,1.9241085632638648,100.14103968342597,LEO,-9.677963318250816,61.98483347682124,766.4202724322041,6644.290406262434,2337.4998542330113,-1193.9961791093272,2026-04-15T07:35:40.069362+00:00,17.570393711666668
ORBCOMM FM27,1 25481U 98053G   26104.80567487  .00000533  00000+0  21675-3 0  9997,2 25481  45.0053 276.3655 0000434 203.0687 157.0142 14.39020877441101,25481,0.7854906658478039,4.34e-05,0.06278913077146585,4.823487913920388,3.5442174227446093,2.7404147623848805,100.06804091696301,LEO,33.65186702816883,95.08695229785629,763.1305679548578,3623.4244295910285,4719.45807493025,3937.253405393727,2026-04-15T07:35:40.069362+00:00,12.258266831666667
