satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
COSMOS 1989 (ETALON 1),1 19751U 89001C   26105.59205490  .00000030  00000+0  00000+0 0  9990,2 19751  64.9110  74.3349 0023371 217.6623 314.3599  2.13155951290039,19751,1.1329106707620393,0.0023371,0.00930068291292425,1.297388754140733,3.798923792463653,5.486615291240122,675.5617158443772,MEO,5.5695135792795165,-71.21590677482112,19176.37182939554,5755.418628449957,24774.3236732026,2476.0257925400197,2026-04-15T20:16:32.666792+00:00,6.066423175555555
COSMOS 2024 (ETALON 2),1 20026U 89039C   26105.36255012  .00000001  00000+0  00000+0 0  9996,2 20026  64.9727 312.7005 0020519 212.9934 289.6255  2.13204558287163,20026,1.1339875389105198,0.0020519,0.009302803793398042,5.457653297632528,3.7174361150172905,5.054918572734837,675.4076993044398,MEO,24.688802443899256,-27.823474657758858,19096.84382283554,-11684.4809060945,19984.526706649638,10624.344616749842,2026-04-15T20:16:32.666792+00:00,11.574537895555556
FLTSATCOM 8 (USA 46),1 20253U 89077A   26105.58377807 -.00000362  00000+0  00000+0 0  9992,2 20253  12.4392 351.5423 0007819   3.3077 184.6721  1.00265850259937,20253,0.21710499631407865,0.0007819,0.00437492302452689,6.135570595033662,0.05773025566821644,3.22313618157222,1436.1819103912253,GEO,-12.157058784493843,125.80915765673157,35785.38113343981,2836.852816653151,-41121.1470641564,-8870.514243313117,2026-04-15T20:16:32.666792+00:00,6.265067095555556
LUSAT (LO-19),1 20442U 90005G   26105.59907336  .00000074  00000+0  42980-4 0  9999,2 20442  98.8900 125.6670 0012170  34.6069 325.5904 14.34103226893424,20442,1.7259560972971926,0.001217,0.06257455776793087,2.1933029111037143,0.6040043489084257,5.6826244928853455,100.41118197721703,LEO,-8.350012544617135,156.473720502597,790.2931220043421,4028.7731237616285,-5837.6381295781575,-1034.863010477891,2026-04-15T20:16:32.666792+00:00,5.897980135555556
HST,1 20580U 90037B   26105.41035801  .00003488  00000+0  10894-3 0  9997,2 20580  28.4729 149.3915 0002208 162.5991 197.4680 15.30051403778948,20580,0.4969458525910934,0.0002208,0.06676108676777161,2.607373549493109,2.8378896557795117,3.4464667673281624,94.11448511968719,LEO,-23.984431448085306,-127.04460522450941,479.4097526302504,5848.660176012966,2255.9525966690358,-2771.582564779238,2026-04-15T20:16:32.666792+00:00,10.427148535555556
SKYNET 4C,1 20776U 90079A   26105.26364330  .00000132  00000+0  00000+0 0  9992,2 20776  13.3604 350.2403 0002650  43.4638 298.0061  1.00273034130256,20776,0.2331829693834504,0.000265,0.004375236485660549,6.112846408172696,0.7585864154283114,5.201187636027473,1436.0790160194015,GEO,-2.603352112705041,33.09876123977061,35795.614146774315,-42120.46480603567,-908.8147275013135,-1913.6548194091995,2026-04-15T20:16:32.666792+00:00,13.948301575555554
USA 65 (DSP 15),1 20929U 90095A   26104.87404691 -.00000160  00000+0  00000+0 0  9993,2 20929  14.0435 344.4822 0004123  73.0968 111.1776  0.98398675 24848,20929,0.24510531350382367,0.0004123,0.004293452145874579,6.01234860451361,1.275779832671791,1.9404151744652478,1463.43433994411,GEO,2.830862332696593,4.90563032021351,36320.83382436611,-38013.17459484316,19332.82277016766,2106.700716417077,2026-04-15T20:16:32.666792+00:00,23.298614935555555
TDRS 5,1 21639U 91054B   26105.42961580  .00000090  00000+0  00000+0 0  9996,2 21639  14.0798 354.2409 0008427 282.5997 273.8753  1.00266205127087,21639,0.2457388680222976,0.0008427,0.004374938514324003,6.182670050227981,4.9322952301482195,4.780025724887226,1436.1768254817264,GEO,-3.264164369140385,-167.06917418610874,35772.63076741353,39806.00111442254,-13653.39095137826,-2397.6207134293327,2026-04-15T20:16:32.666792+00:00,9.964961575555556
USA 75 (DSP 16),1 21805U 91080B   26105.21431838  .00000018  00000+0  00000+0 0  9995,2 21805  14.0382 345.9546 0003511  76.0165 111.6599  0.99183819 25082,21805,0.24501281105346798,0.0003511,0.004327710515630274,6.038046832419975,1.3267382108422694,1.9488328974476163,1451.8497215760567,GEO,11.1474756976637,-110.22568467132282,36079.51026664307,32865.98534830671,25596.1671869896,8200.447831965575,2026-04-15T20:16:32.666792+00:00,15.132099655555555
LAGEOS 2,1 22195U 92070B   26105.18742297 -.00000009  00000+0  00000+0 0  9999,2 22195  52.6654 306.4811 0137664 159.7508 336.4728  6.47293601791349,22195,0.9191846318798216,0.0137664,0.02824351141135115,5.349104290133994,2.7881774426949573,5.872558203404377,222.46473590583201,MEO,-37.57489489994749,13.726430721541721,5736.3638557012155,-9130.411553337752,2990.6782707969232,-7366.178394860022,2026-04-15T20:16:32.666792+00:00,15.777589495555555
TDRS 6,1 22314U 93003B   26105.36659240 -.00000289  00000+0  00000+0 0  9994,2 22314  14.1823 357.5275 0005522 184.9571 107.1341  1.00277684121776,22314,0.2475278305055918,0.0005522,0.004375439380186093,6.240032041424026,3.228110369940404,1.869842786160857,1436.0124232625878,GEO,13.712835417100155,-45.49196818271237,35780.06094350023,-8966.259887721913,39964.214026264584,9984.005628126977,2026-04-15T20:16:32.666792+00:00,11.477523175555556
SCD 1,1 22490U 93009B   26105.35704390  .00000355  00000+0  45918-4 0  9996,2 22490  24.9689 235.5074 0041819 192.7747 188.1820 14.46091855752019,22490,0.43578951560121215,0.0041819,0.06309766039005606,4.110379542811294,3.364553229544313,3.284395492987969,99.57873664947792,LEO,17.51954618378337,126.76071813163792,762.2768239750101,581.5430492058308,-6786.174369915698,2137.212319581763,2026-04-15T20:16:32.666792+00:00,11.706687175555556
UFO 2 (USA 95),1 22787U 93056A   26105.31017017  .00000132  00000+0  00000+0 0  9997,2 22787  11.8738   3.8998 0009259 349.4577 350.3902  1.00273287117918,22787,0.2072369047233027,0.0009259,0.004375247524868068,0.06806435016927487,6.099187461446588,6.115462656721435,1436.0753926417112,GEO,1.4576109002578057,28.764679085808563,35824.56594629876,-42127.40270623734,2280.084486098409,1072.439807396558,2026-04-15T20:16:32.666792+00:00,12.831656695555555
STELLA,1 22824U 93061B   26105.61413675 -.00000049  00000+0 -15292-5 0  9992,2 22824  98.7780 169.6264 0007316  63.7177  79.1420 14.27468656695845,22824,1.724001328534959,0.0007316,0.062285070040545766,2.9605391783049093,1.112083656797991,1.3812884766133522,100.87787174501716,LEO,-66.23965157983812,-178.69987021893272,830.5366609323594,2507.1874314859324,-1480.5370643949777,-6574.905148749247,2026-04-15T20:16:32.666792+00:00,5.536458775555555
EYESAT A (AO-27),1 22825U 93061C   26105.13790632  .00000048  00000+0  35178-4 0  9992,2 22825  98.6917 172.5627 0007255 287.5093  72.5297 14.30925061697986,22825,1.7224951093904877,0.0007255,0.06243588415937676,3.011787281131219,5.017983915104133,1.2658820704837312,100.6342008570077,LEO,39.1406161830921,18.02321555147962,796.2584032867305,-5409.335565634,1332.6142971036159,4507.055626226087,2026-04-15T20:16:32.666792+00:00,16.965989095555557
ITAMSAT (IO-26),1 22826U 93061D   26105.13606560  .00000055  00000+0  37710-4 0  9991,2 22826  98.6865 172.4719 0007735 268.3949  91.6348 14.31350324698299,22826,1.722404352269384,0.0007735,0.06245443975821903,3.0102025221704083,4.684374700560929,1.5993289694064998,100.6043018159124,LEO,49.446599734298275,14.813382279566312,799.4969794172099,-4469.184442374972,1370.5749820414148,5430.455656204048,2026-04-15T20:16:32.666792+00:00,17.010166375555556
USA 99 (MILSTAR-1 1),1 22988U 94009A   26105.34776000 -.00000189  00000+0  00000+0 0  9999,2 22988  17.5241  28.3873 0003322 341.1115 229.1786  1.00270098 32320,22988,0.3058532434487383,0.0003322,0.004375108378493453,0.4954518507513863,5.953518791416637,3.9999211451110765,1436.1210657239012,GEO,8.608067264493389,-91.16632222496082,35776.69173403073,22718.503043602046,34944.65295859633,6303.185766008627,2026-04-15T20:16:32.666792+00:00,11.929500775555555
RADIO ROSTO (RS15),1 23439U 94085A   26105.50149040 -.00000052  00000+0 -27719-3 0  9991,2 23439  64.8193  44.5939 0154078  15.2545 345.2950 11.27583861288834,23439,1.1313102038379603,0.0154078,0.049200127417000195,0.7783103813050993,0.266241250745475,6.0265346406738205,127.70668770684011,LEO,-41.95250431321918,-128.97465071209544,1976.149817050582,5875.531533574043,2041.781999260385,-5562.766422954067,2026-04-15T20:16:32.666792+00:00,8.239971175555555
UFO 4 (USA 108),1 23467U 95003A   26105.54767172 -.00000014  00000+0  00000+0 0  9996,2 23467   9.7059  13.4394 0003544   6.5974 193.1170  1.00271337114322,23467,0.16939991186931763,0.0003544,0.004375162440067033,0.2345617794925259,0.1151463520710739,3.370527491573889,1436.103320333706,GEO,-7.73491357144337,172.64190548301443,35780.01788249601,32363.684475216058,-26414.748401144112,-5668.372052780986,2026-04-15T20:16:32.666792+00:00,7.131619495555555
TDRS 7,1 23613U 95035B   26104.67814479 -.00000229  00000+0  00000+0 0  9998,2 23613  13.4041 348.6285 0009732  58.0231 129.1038  1.00265672112610,23613,0.23394567826657192,0.0009732,0.00437491525781172,6.0847151912890505,1.0126941372139218,2.253286386836255,1436.184460021372,GEO,-12.438854844254095,88.18068715566261,35831.00490099068,-22859.542130123857,-34299.75027061324,-9082.762992274686,2026-04-15T20:16:32.666792+00:00,28.000265815555558
USA 115 (MILSTAR-1 2),1 23712U 95060A   26105.27674693 -.00000054  00000+0  00000+0 0  9991,2 23712  14.0512   4.2140 0000750 316.4059 226.9570  1.00364986 32251,23712,0.24523970385622723,7.5e-05,0.004379248648545033,0.07354817467904105,5.522324727735926,3.9611469104487704,1434.7633147679612,GEO,6.690245550599908,-116.02276770079048,35758.45315486543,35446.37004934154,22247.990069641706,4904.041497798934,2026-04-15T20:16:32.666792+00:00,13.633814455555557
POLAR,1 23802U 96013A   26104.87863964  .00000101  00000+0  00000+0 0  9998,2 23802  79.7912 227.7821 6406915 211.2443  86.1094  1.29845767144038,23802,1.3926191541172996,0.6406915,0.0056655903848185,3.975547622106976,3.686908561070658,1.502892546916805,1109.008043365788,MEO,30.046046138197493,85.59074846534753,51819.3489854092,-29806.77737804336,-40618.66050339955,29120.524923595658,2026-04-15T20:16:32.666792+00:00,23.188389415555555
INMARSAT 3-F1,1 23839U 96020A   26105.15095311 -.00000243  00000+0  00000+0 0  9999,2 23839  10.4729  47.2054 0004413 317.7345 222.0773  0.99998462109621,23839,0.18278658723211413,0.0004413,0.004363256022076084,0.8238896547209312,5.545513172177923,3.8759800789392034,1440.0221475406292,GEO,9.80872564579301,-31.59920013359455,35869.2179746637,-18600.15557271142,37244.110633394026,7190.071971639012,2026-04-15T20:16:32.666792+00:00,16.652866135555556
USA 119,1 23893U 96029A   26105.41577265  .00001079  00000+0  19636-3 0  9996,2 23893  63.3229 356.3506 0848104  48.2184 318.8216 13.46076181 96823,23893,1.1051930969111172,0.0848104,0.05873365335280284,6.219491261457305,0.8415698400436339,5.564486646476353,106.97760054934068,LEO,-62.24538468415216,135.25129258214986,1481.574844076353,849.3341452496884,-3568.284765466225,-6932.422218220664,2026-04-15T20:16:32.666792+00:00,10.297197175555555
JAS-2 (FO-29),1 24278U 96046B   26105.61319097 -.00000019  00000+0  19490-4 0  9995,2 24278  98.5319 323.0277 0348819 258.7948  97.3802 13.53271175464705,24278,1.7197060732458007,0.0348819,0.059047594190205936,5.637896940144486,4.516821347040222,1.699605116250582,106.40882822321254,LEO,45.62853202181245,166.31374793335863,1284.5910335897306,3757.983071045595,-3830.693521671464,5454.723202091852,2026-04-15T20:16:32.666792+00:00,5.559157495555556
INMARSAT 3-F2,1 24307U 96053A   26105.55521176  .00000131  00000+0  00000+0 0  9998,2 24307   9.7178  54.5640 0006625 334.7947 224.9654  0.99989297108294,24307,0.16960760605030498,0.0006625,0.004362856123511221,0.9523214530581859,5.8432698332266595,3.926386933066051,1440.154139697572,GEO,-8.03596351716575,-149.22534227755057,35842.730350275386,41799.15544896121,-793.8633198485253,-5896.340268946051,2026-04-15T20:16:32.666792+00:00,6.950658535555556
INMARSAT 3-F3,1 24674U 96070A   26105.32129380 -.00000307  00000+0  00000+0 0  9996,2 24674  10.1851  50.2436 0005236 310.6128  67.5795  0.99983493107289,24674,0.17776352964487446,0.0005236,0.004362602876236757,0.876916248055023,5.421216058838643,1.179484781851508,1440.237740043749,GEO,-4.540016786981671,108.31978815231331,35873.392346792425,-9863.182256464705,-40947.959150271075,-3341.0652863423134,2026-04-15T20:16:32.666792+00:00,12.564689575555555
NAVSTAR 43 (USA 132),1 24876U 97035A   26105.38053589  .00000075  00000+0  00000+0 0  9996,2 24876  55.9609 101.0291 0099417  56.1528 304.8138  2.00563883210694,24876,0.9767019573792948,0.0099417,0.008751250297336706,1.7632904353266032,0.9800512442138719,5.320004415515492,717.9757284615396,MEO,-20.473380218005925,-61.74000943374851,20144.485137734,1561.5054818421634,24800.65430008359,-9262.84844117387,2026-04-15T20:16:32.666792+00:00,11.142879415555557
FORTE,1 24920U 97047A   26105.47022586  .00000084  00000+0  57301-4 0  9993,2 24920  69.9523 155.6801 0021909 356.1143   3.9805 14.27918173489732,24920,1.2208979543428293,0.0021909,0.06230468391977999,2.7171303248340246,6.215367048434843,0.06947283087563429,100.84611480044522,LEO,50.09020744495729,160.97738752091632,816.1108163881433,2917.021490695468,-3587.5156759670294,5495.234863925274,2026-04-15T20:16:32.666792+00:00,8.990320135555555
AMC-3,1 24936U 97050A   26105.35671502 -.00000251  00000+0  00000+0 0  9995,2 24936   7.9919  64.7880 0003021 320.8974 234.2571  1.00271496 51801,24936,0.13948496849013484,0.0003021,0.004375169377750811,1.1307639157820861,5.600716191089251,4.088557691173609,1436.1010431119926,GEO,1.5679012511827566,-72.08574404590931,35777.89332875193,10157.86101132697,40897.67273601332,1152.2896055315348,2026-04-15T20:16:32.666792+00:00,11.714580295555557
USA 134,1 25019U 97065A   26105.37267015 -.00000053  00000+0  00000+0 0  9996,2 25019  12.7107  22.1865 0005828 322.3883 240.6909  1.00273592 32322,25019,0.22184356523324322,0.0005828,0.004375260833003614,0.3872274744937219,5.626737304907236,4.200848684588419,1436.0710245624794,GEO,2.9697594298079903,-112.70344321779214,35769.745391603545,34295.40679817663,24402.98385812277,2181.425192051384,2026-04-15T20:16:32.666792+00:00,11.331657175555556
ORBCOMM FM06,1 25118U 97084G   26105.42585477  .00000760  00000+0  24458-3 0  9999,2 25118  45.0154 354.8103 0001580 340.3030 189.4087 14.47403717485292,25118,0.7856669441022555,0.000158,0.06315490116813556,6.192607954988836,5.939407804414263,3.305805446922184,99.4884829358221,LEO,-10.61939628234144,35.398169917021086,737.073712225541,-6980.750419000897,-431.29798577022524,-1303.4843841930574,2026-04-15T20:16:32.666792+00:00,10.055226295555554
INMARSAT 3-F5,1 25153U 98006B   26105.30880720 -.00000280  00000+0  00000+0 0  9990,2 25153   9.5537  53.8684 0005022 334.4214 232.3115  1.00267885103267,25153,0.16674352074778226,0.0005022,0.004375011818152586,0.9401809427813135,5.836754519128965,4.0546005652468065,1436.1527621730527,GEO,6.155715238979068,-54.3978275574541,35777.996939421755,-2733.5717415873128,41824.075407995115,4515.889061117029,2026-04-15T20:16:32.666792+00:00,12.864367975555556
ORBCOMM FM04,1 25159U 98007C   26105.61542286  .00000511  00000+0  22110-3 0  9999,2 25159 107.9609  40.6624 0038827  74.8747 285.6684 14.35612334467618,25159,1.884273168416346,0.0038827,0.06264040502635133,0.7096927617629423,1.3068100414429984,4.98585414890417,100.30563028027036,LEO,66.25145183178896,120.12166496937803,760.2933747534767,-87.56306389592605,-2880.7168470892234,6511.208899393929,2026-04-15T20:16:32.666792+00:00,5.505592135555556
CELESTIS-02 & TAURUS R/B,1 25160U 98007D   26105.51200446 -.00000025  00000+0  45988-4 0  9999,2 25160 108.0041 205.7862 0063597 240.8035 129.6754 14.22465056461608,25160,1.8850271506532075,0.0063597,0.062066746804413805,3.591646745167555,4.202813925326166,2.263262688840655,101.23271527311248,LEO,-71.52186249625771,133.64726007734993,805.218702965328,466.22664147047516,-2234.7106901582574,-6790.693380158061,2026-04-15T20:16:32.666792+00:00,7.987633735555555
TECHSAT 1B (GO-32),1 25397U 98043D   26105.54785078  .00000029  00000+0  32769-4 0  9999,2 25397  99.0058  96.7332 0002126  60.5815 299.5575 14.24415868442415,25397,1.7279771885710018,0.0002126,0.06215186703563234,1.6883128359901787,1.0573466407969447,5.228264674042914,101.0940717770774,LEO,78.11974259532266,-99.63624392492804,822.1797539339149,984.9886684290467,1113.3682306924495,7024.270998339308,2026-04-15T20:16:32.666792+00:00,7.127322055555556
WESTPAC,1 25398U 98043E   26105.55025623 -.00000029  00000+0  79602-5 0  9993,2 25398  99.0112  90.1265 0002086  56.4240 303.7137 14.23049820442031,25398,1.7280714363506096,0.0002086,0.06209226194728163,1.5730041682986693,0.9847845771452804,5.300804048414302,101.19111641502474,LEO,66.72331021206155,-79.2211498446854,825.085467423911,1026.558263760478,2662.6213080781004,6594.217725709838,2026-04-15T20:16:32.666792+00:00,7.069591255555555
ORBCOMM FM19,1 25415U 98046C   26105.19388025  .00000533  00000+0  21540-3 0  9999,2 25415  44.9928 182.9606 0003005 315.2184  67.8782 14.39370758447706,25415,0.7852724996913047,0.0003005,0.06280439721006627,3.1932648714243372,5.501598942868493,1.1846980803272151,100.04371646405228,LEO,14.446083617573128,-163.12227514500734,761.8542612577286,6680.359804900022,-1788.1204620436397,1770.8829993850884,2026-04-15T20:16:32.666792+00:00,15.622614775555556
ORBCOMM FM20,1 25416U 98046D   26105.55698484  .00000347  00000+0  16035-3 0  9999,2 25416  44.9931 188.4743 0001576 252.2259 107.8417 14.37972809447778,25416,0.7852777356790607,0.0001576,0.06274340017800388,3.289497090391549,4.402172413805966,1.8821927359479689,100.1409756142336,LEO,33.75275998947218,80.64210650754151,767.7312894490431,-3918.7486050096713,-4473.104330600038,3950.2375054646227,2026-04-15T20:16:32.666792+00:00,6.908104615555556
ORBCOMM FM27,1 25481U 98053G   26105.15279620  .00000477  00000+0  19893-3 0  9991,2 25481  45.0052 274.7171 0000466 203.6007 156.4820 14.39021088441158,25481,0.785488920518552,4.66e-05,0.06278913997807765,4.794717906530515,3.553502574365219,2.731126120105767,100.06802624424084,LEO,-8.14289992555744,115.11160797817483,763.4092630786294,-831.1203831439948,-7020.946647680343,-1005.5586997874609,2026-04-15T20:16:32.666792+00:00,16.608631975555554
SCD 2,1 25504U 98060A   26105.33273006  .00000304  00000+0  34124-4 0  9991,2 25504  24.9946  99.7720 0016786 177.9954 206.2482 14.45501561451226,25504,0.4362380652189747,0.0016786,0.06307190395541915,1.7413499012997826,3.106605783404315,3.5997101663117688,99.61940124117237,LEO,2.332025388314746,123.49392069933175,726.324213238912,202.07052927248816,-7095.735996527702,287.34659596804113,2026-04-15T20:16:32.666792+00:00,12.290219335555555
