satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
AJISAI (EGS),1 16908U 86061A   26102.93655600 -.00000088  00000+0  67070-4 0  9990,2 16908  50.0118 348.0409 0011391  15.0648 100.4724 12.44515758472269,16908,0.8728705748489001,0.0011391,0.0543022439251324,6.074459636604333,0.26293036115444174,1.7535741873807507,115.70765502512825,LEO,48.813515486201226,93.51415284053131,1487.1171516381455,-317.181504058868,5164.934104682685,5913.785315399792,2026-04-13T06:06:24.683480+00:00
TDRS 3,1 19548U 88091B   26102.50918775 -.00000294  00000+0  00000+0 0  9990,2 19548  12.6446 341.4361 0041228 355.2551 358.2348  1.00280617124721,19548,0.22068990259767501,0.0041228,0.0043755673564534955,5.9591841301686115,6.200371179501708,6.252376755223382,1435.9704228784315,GEO,-12.51137742941061,-116.67952570038489,35802.24775765862,-18486.1090899586,-36788.280647009284,-9136.137268008286,2026-04-13T06:06:24.683480+00:00
COSMOS 1989 (ETALON 1),1 19751U 89001C   26102.81620648  .00000045  00000+0  00000+0 0  9994,2 19751  64.9094  74.4298 0023390 217.6541 344.2963  2.13156023289973,19751,1.1328827454940074,0.002339,0.009300686054516902,1.2990450716008755,3.79878067546499,6.0091040374341524,675.5614876526383,MEO,1.685182917850443,-106.3910889147539,19087.020080923285,-7180.948940848747,-24412.788909203406,748.6630913111835,2026-04-13T06:06:24.683480+00:00
COSMOS 2024 (ETALON 2),1 20026U 89039C   26102.78294532  .00000003  00000+0  00000+0 0  9991,2 20026  64.9741 312.7896 0020513 213.0329 109.6557  2.13204620287101,20026,1.1340119735200478,0.0020513,0.009302806498658382,5.459208385996056,3.7181255200718284,1.9138530085791459,675.4075028955751,MEO,-31.51635536844368,-63.86017634754866,19152.34400354553,9585.960272151468,-19533.003607038205,-13342.122202689117,2026-04-13T06:06:24.683480+00:00
FLTSATCOM 8 (USA 46),1 20253U 89077A   26102.90219400 -.00000361  00000+0  00000+0 0  9998,2 20253  12.4400 351.5581 0007880   1.8187 298.1894  1.00267219259905,20253,0.21711895894809458,0.000788,0.00437498275842054,6.1358463570554775,0.03174230310602087,5.204386824546379,1436.1623014596626,GEO,11.451045983841558,58.3182307657605,35779.10548450957,21696.62432834912,35154.84351293048,8368.085963417403,2026-04-13T06:06:24.683480+00:00
LUSAT (LO-19),1 20442U 90005G   26102.80829149  .00000095  00000+0  50716-4 0  9994,2 20442  98.8902 122.7979 0012285  42.3285 317.8844 14.34102528893026,20442,1.7259595879556964,0.0012285,0.06257452731193543,2.143227669534745,0.7387716924304197,5.548129420726663,100.41123084890064,LEO,36.91750447598105,-49.990296690401514,784.247779419311,3677.8916004607577,-4381.633318783495,4297.903398154909,2026-04-13T06:06:24.683480+00:00
HST,1 20580U 90037B   26102.86654623  .00004612  00000+0  14651-3 0  9997,2 20580  28.4729 166.7593 0002325 137.7934 222.2841 15.30034452778552,20580,0.4969458525910934,0.0002325,0.06676034714086784,2.9104988433209797,2.4049485175175542,3.8795894198323273,94.11552779858582,LEO,-8.942272690868446,147.23367647232686,483.68043105635115,-5693.938186142356,3664.7578885793773,-1065.48644402076,2026-04-13T06:06:24.683480+00:00
SKYNET 4C,1 20776U 90079A   26102.81074075  .00000132  00000+0  00000+0 0  9994,2 20776  13.3612 350.2566 0002537  37.7446 138.2472  1.00272188130230,20776,0.23319693201746636,0.0002537,0.00437519957194687,6.1131308968407705,0.6587675448482517,2.4128688216631047,1436.0911322688999,GEO,-5.354162506099379,-33.026736743808016,35788.66754826747,35193.13065316911,-22878.041961244136,-3933.9952502460874,2026-04-13T06:06:24.683480+00:00
USA 65 (DSP 15),1 20929U 90095A   26102.80909407 -.00000108  00000+0  00000+0 0  9991,2 20929  14.0446 344.4963 0004246  73.1760  99.5993  0.98398175 24826,20929,0.24512451212559563,0.0004246,0.004293430329258928,6.012594695938142,1.2771621334393706,1.7383357176815883,1463.4417762321305,GEO,-6.854619114246084,-44.271514482882544,36331.56524847037,30358.182528897112,-29595.857556258667,-5096.5721668276055,2026-04-13T06:06:24.683480+00:00
TDRS 5,1 21639U 91054B   26102.38846005  .00000091  00000+0  00000+0 0  9993,2 21639  14.0801 354.2626 0008299 283.8538 254.8591  1.00265461127054,21639,0.2457441040100536,0.0008299,0.004374906051199915,6.1830487866756645,4.9541834042974795,4.448130423669481,1436.1874823474855,GEO,10.525376329177265,126.39750919615659,35824.46944604148,-24616.823220131253,33392.48590728657,7707.888248560355,2026-04-13T06:06:24.683480+00:00
USA 75 (DSP 16),1 21805U 91080B   26102.14706735 -.00000033  00000+0  00000+0 0  9993,2 21805  14.0396 345.9762 0003982  77.1973  95.2414  0.99184486 25059,21805,0.2450372456629959,0.0003982,0.004327739618995552,6.038423823538405,1.3473470586498186,1.6622760142089275,1451.8399581160302,GEO,-6.518177865838049,-166.83864849678716,36112.829509159186,-41100.488003537095,-9610.78780924667,-4822.697722234271,2026-04-13T06:06:24.683480+00:00
LAGEOS 2,1 22195U 92070B   26102.25553117 -.00000009  00000+0  00000+0 0  9995,2 22195  52.6663 308.3343 0137662 158.4698 344.4118  6.47293610791155,22195,0.9192003398430896,0.0137662,0.02824351180405023,5.381448731831952,2.76581977497691,6.011119892720207,222.46473281267214,MEO,-36.382587591543974,-86.4974736168852,5943.697685804778,605.6864679573721,-9895.725425387145,-7304.761549882739,2026-04-13T06:06:24.683480+00:00
TDRS 6,1 22314U 93003B   26102.15022841 -.00000289  00000+0  00000+0 0  9999,2 22314  14.1823 357.5510 0005486 187.5040  23.4370  1.00278852121744,22314,0.2475278305055918,0.0005486,0.004375490343800251,6.240442193798245,3.2725621606594477,0.409052816789911,1435.9956972782259,GEO,-13.273386191020904,-113.39556570863846,35782.189822463726,-16290.909620406246,-37654.06596026706,-9678.274257752373,2026-04-13T06:06:24.683480+00:00
SCD 1,1 22490U 93009B   26102.82276519  .00000391  00000+0  55948-4 0  9996,2 22490  24.9692 251.1549 0041916 165.9293 314.9278 14.46090999751642,22490,0.43579475158896813,0.0041916,0.06309762304001007,4.383479937517106,2.8960126105294273,5.496527016062198,99.57879559417685,LEO,-13.329856215881886,99.09929066634429,723.1421932917592,-1091.683591170811,6816.148743063461,-1635.6028576170995,2026-04-13T06:06:24.683480+00:00
UFO 2 (USA 95),1 22787U 93056A   26102.88102771  .00000132  00000+0  00000+0 0  9998,2 22787  11.8730   3.9126 0009302 348.6248 194.3219  1.00272117117894,22787,0.20722294208928674,0.0009302,0.004375196473987448,0.06828775231353014,6.084650614106727,3.391556963731169,1436.092149126561,GEO,-7.948841180005792,-37.77923014753564,35760.46115346288,32979.797870220784,-25562.61039438956,-5826.311113370057,2026-04-13T06:06:24.683480+00:00
STELLA,1 22824U 93061B   26102.95667896 -.00000039  00000+0  26378-5 0  9997,2 22824  98.7775 166.9579 0007410  70.5430 103.6744 14.27468636695469,22824,1.7239926018886989,0.000741,0.062285069167881145,2.9139650672154405,1.23120761423436,1.8094596300296093,100.87787315839842,LEO,-79.12911130651517,-66.3085665643239,819.8254016322653,544.9216262086711,-1241.8705737612693,-7061.783617194439,2026-04-13T06:06:24.683480+00:00
EYESAT A (AO-27),1 22825U 93061C   26102.90031669  .00000052  00000+0  36763-4 0  9998,2 22825  98.6920 170.3249 0007291 295.0695  64.9731 14.30924621697662,22825,1.7225003453782437,0.0007291,0.06243586496075498,2.9727303031300902,5.149934297213409,1.1339945202275277,100.63423180136894,LEO,22.969296681276344,166.9613881392767,795.2567658179387,-6427.963778157006,1488.575799038082,2796.5442586969775,2026-04-13T06:06:24.683480+00:00
ITAMSAT (IO-26),1 22826U 93061D   26102.68942761  .00000065  00000+0  41360-4 0  9991,2 22826  98.6870 170.0249 0007733 276.6571  83.3732 14.31349815697947,22826,1.722413078915644,0.0007733,0.062454417548904295,2.9674943153741067,4.828577294019205,1.4551368479237363,100.60433759164597,LEO,29.470409984027107,165.63357930653055,795.2006952388219,-6043.864913825368,1548.0256903957138,3525.584457894453,2026-04-13T06:06:24.683480+00:00
USA 99 (MILSTAR-1 1),1 22988U 94009A   26102.42159530 -.00000189  00000+0  00000+0 0  9998,2 22988  17.5197  28.4185 0003461 341.9078 252.0712  1.00271085 32294,22988,0.30577644896165057,0.0003461,0.004375151444492745,0.49599639347800856,5.967416848250268,4.3994723894531305,1436.1069295300836,GEO,1.605105239548611,-156.71234670022582,35807.65162077803,-38727.22257503017,-16668.684739804743,1181.4538569212796,2026-04-13T06:06:24.683480+00:00
RADIO ROSTO (RS15),1 23439U 94085A   26102.92950746 -.00000050  00000+0 -20390-3 0  9993,2 23439  64.8181  48.7534 0153979  15.7235 344.8395 11.27583781288545,23439,1.1312892598869366,0.0153979,0.049200123926341696,0.8509073515418034,0.2744268449373284,6.018584665930986,127.70669676739524,LEO,-50.41682298557398,-97.09462849839537,2129.501806203589,-668.9835435728048,-5375.029107639062,-6551.339868128662,2026-04-13T06:06:24.683480+00:00
UFO 4 (USA 108),1 23467U 95003A   26102.56850382 -.00000015  00000+0  00000+0 0  9992,2 23467   9.7035  13.4486 0003524   2.6942 201.5866  1.00270806114290,23467,0.16935802396726976,0.0003524,0.004375139270821214,0.23472234978370943,0.047022660707231226,3.518349897900801,1436.1109254472333,GEO,9.685464300134912,105.41532336090133,35792.012757285775,-11047.767006474789,40066.80780307172,7093.475975387585,2026-04-13T06:06:24.683480+00:00
TDRS 7,1 23613U 95035B   26102.67911843 -.00000230  00000+0  00000+0 0  9991,2 23613  13.4049 348.6420 0009649  57.3456 128.1957  1.00266187112595,23613,0.23395964090058788,0.0009649,0.00437493772892584,6.0849508107380705,1.0008695315316603,2.2374370518988944,1436.1770833072567,GEO,7.287085720557591,21.095547728045464,35756.6436820697,38986.85377747667,15040.294324298726,5343.513953902198,2026-04-13T06:06:24.683480+00:00
USA 115 (MILSTAR-1 2),1 23712U 95060A   26102.45632833 -.00000048  00000+0  00000+0 0  9991,2 23712  14.0501   4.2347 0000789 326.4835 277.7899  1.00365033 32222,23712,0.2452205052344553,7.89e-05,0.004379250699306904,0.07390945783420387,5.698212028434907,4.848348383785796,1434.7626428818094,GEO,1.7709682342472661,177.1074461264032,35769.890060601305,-42067.09631485749,2125.5461586788115,1302.334927549529,2026-04-13T06:06:24.683480+00:00
POLAR,1 23802U 96013A   26101.79772862  .00000125  00000+0  00000+0 0  9998,2 23802  79.7886 227.8174 6403724 211.3486  85.9212  1.29845745143992,23802,1.3925737755567478,0.6403724,0.005665589424887411,3.9761637233329297,3.688728939480488,1.4996078372645518,1109.0082312670315,MEO,-23.856858516160635,-136.7191759274063,26519.433110910177,-21898.477594708173,-20622.24826775884,-13302.636792765481,2026-04-13T06:06:24.683480+00:00
INMARSAT 3-F1,1 23839U 96020A   26102.65580500 -.00000235  00000+0  00000+0 0  9991,2 23839  10.4677  47.2276 0004477 314.1762  47.3542  0.99998983109601,23839,0.18269583011101045,0.0004477,0.004363278754989592,0.824277117814874,5.483409121404208,0.8264867046478988,1440.0146449489391,GEO,-6.270521241060886,-96.2366766803208,35873.17795238254,-4561.770565812746,-41742.92193245758,-4614.031720545401,2026-04-13T06:06:24.683480+00:00
USA 119,1 23893U 96029A   26102.81562533  .00001549  00000+0  27132-3 0  9991,2 23893  63.3233   3.1519 0847935  48.1780 318.8561 13.46069600 96473,23893,1.1052000782281253,0.0847935,0.05873336620250766,0.05501103269360927,0.840864727025828,5.5650887850682915,106.97812356805323,LEO,-31.805530545741128,-16.16216873429299,982.6275788852072,6002.4287404197285,-1739.5697694268154,-3875.639921667218,2026-04-13T06:06:24.683480+00:00
JAS-2 (FO-29),1 24278U 96046B   26102.87760748 -.00000019  00000+0  19732-4 0  9992,2 24278  98.5324 320.6637 0348801 265.9138  90.2072 13.53271040464337,24278,1.7197147998920608,0.0348801,0.059047588299719705,5.596637356627341,4.641071336489697,1.5744126490050288,106.40883883837492,LEO,33.67654195270587,-44.751533814950555,1223.8151230205303,4488.438874495941,-4449.678013833978,4211.353558652784,2026-04-13T06:06:24.683480+00:00
INMARSAT 3-F2,1 24307U 96053A   26102.51711363  .00000128  00000+0  00000+0 0  9996,2 24307   9.7109  54.5940 0006555 331.6086 214.5140  0.99988034108263,24307,0.16948717833191737,0.0006555,0.00436280101474009,0.9528450518337843,5.787661897928869,3.743975591623116,1440.17233102113,GEO,9.690555854405869,146.21853427322154,35885.53961027452,-34620.98081542943,23160.511742195817,7112.91241700452,2026-04-13T06:06:24.683480+00:00
INMARSAT 3-F3,1 24674U 96070A   26102.82616749 -.00000322  00000+0  00000+0 0  9995,2 24674  10.1797  50.2667 0005314 307.7377 252.3131  0.99984755107251,24674,0.17766928186526676,0.0005314,0.004362657941374658,0.8773194191122337,5.371036097514554,4.403694340913704,1440.2195614721463,GEO,-1.0099201332946868,44.60756552892675,35858.54254338793,30059.948357385852,29650.965574358637,-744.3175957248113,2026-04-13T06:06:24.683480+00:00
NAVSTAR 43 (USA 132),1 24876U 97035A   26101.89048334  .00000073  00000+0  00000+0 0  9998,2 24876  55.9588 101.1656 0099278  56.1438 304.8269  2.00563958210622,24876,0.9766653054650029,0.0099278,0.008751253569829053,1.7656728097555754,0.9798941645811924,5.320233053647503,717.9754599777095,MEO,-55.647523898996745,2.698857333883843,20425.198282671365,15103.852032968929,711.9776906568325,-22122.454292831688,2026-04-13T06:06:24.683480+00:00
FORTE,1 24920U 97047A   26102.87835616  .00000102  00000+0  64210-4 0  9998,2 24920  69.9528 161.5339 0021732 359.6501   0.4602 14.27917383489367,24920,1.2209066809890894,0.0021732,0.06230464944952726,2.819298408587268,6.277078400126858,0.008032005217677905,100.84617059389073,LEO,43.24071421375328,-39.3978894130019,812.4302953323004,4043.8369204889063,-3321.3956342444008,4921.1162157798035,2026-04-13T06:06:24.683480+00:00
AMC-3,1 24936U 97050A   26102.78985480 -.00000253  00000+0  00000+0 0  9994,2 24936   7.9854  64.8174 0003090 319.2982  29.2220  1.00271348 51778,24936,0.1393715220887552,0.000309,0.004375162920032577,1.1312770425821728,5.572804885691358,0.510020114017783,1436.1031627898333,GEO,3.207250170759218,-138.75695688309509,35805.50763613809,-31663.68085745585,-27761.502097005345,2359.6847790258535,2026-04-13T06:06:24.683480+00:00
USA 134,1 25019U 97065A   26102.41597698 -.00000054  00000+0  00000+0 0  9992,2 25019  12.7070  22.2079 0005895 323.5962 252.1249  1.00273266 32293,25019,0.22177898805091947,0.0005895,0.004375246608570211,0.3876009749536487,5.647819136942075,4.400409631261451,1436.0756933956852,GEO,4.63609774686483,-178.9212527551609,35816.33924224319,-42041.85609692962,-791.6446283338007,3409.8719987125164,2026-04-13T06:06:24.683480+00:00
ORBCOMM FM06,1 25118U 97084G   26102.77803889  .00001008  00000+0  31150-3 0  9997,2 25118  45.0155   7.5533 0001844 328.6293  70.7557 14.47398671484919,25118,0.7856686894315075,0.0001844,0.06315468099485042,0.13182995439088768,5.735663303524201,1.234919929553352,99.4888297779845,LEO,2.9388688675299868,8.202704204391074,739.8022610239632,7028.798774596963,1013.204007328659,364.5740269696827,2026-04-13T06:06:24.683480+00:00
INMARSAT 3-F5,1 25153U 98006B   26102.79340735 -.00000282  00000+0  00000+0 0  9999,2 25153   9.5479  53.8933 0005121 332.7918  45.9244  1.00269201103244,25153,0.1666422916511666,0.0005121,0.0043750692394849775,0.94061552976506,5.808312633638465,0.8015319870028839,1436.1339131444756,GEO,-0.8466261013316961,-121.06517347208303,35812.450402712144,-21764.822452227785,-36129.593020808905,-623.2974023637132,2026-04-13T06:06:24.683480+00:00
ORBCOMM FM04,1 25159U 98007C   26102.68884696  .00000684  00000+0  28066-3 0  9994,2 25159 107.9605  34.6418 0038733  80.2274 280.3238 14.35608658467194,25159,1.884266187099338,0.0038733,0.06264024463059308,0.6046134688173718,1.4002322803144989,4.892573281702081,100.30588712150272,LEO,39.87178223135368,20.08457486567449,754.3848110488198,5136.033996755286,1877.9538032792254,4567.882770217318,2026-04-13T06:06:24.683480+00:00
CELESTIS-02 & TAURUS R/B,1 25160U 98007D   26102.85851140 -.00000005  00000+0  54869-4 0  9992,2 25160 108.0038 200.4302 0063666 245.2187 221.5937 14.22464486461228,25160,1.8850219146654517,0.0063666,0.06206672193347196,3.498166910430739,4.279873702460219,3.8675396666765587,101.23275583837669,LEO,-24.335259613208457,-150.31354464818907,828.8212142268285,-5699.091772622193,-3248.9192149752284,-2966.867442038059,2026-04-13T06:06:24.683480+00:00
TECHSAT 1B (GO-32),1 25397U 98043D   26102.80834999  .00000049  00000+0  41263-4 0  9993,2 25397  99.0056  93.9253 0002178  65.1236 295.0168 14.24415460442023,25397,1.727973697912498,0.0002178,0.06215184923327397,1.63930573592343,1.136621240751779,5.149014508697607,101.0941007337845,LEO,52.544668821029134,-73.67060046300358,811.9195117331919,1228.1707974914607,-4192.0305035124375,5702.000478941391,2026-04-13T06:06:24.683480+00:00
WESTPAC,1 25398U 98043E   26102.52688440 -.00000009  00000+0  16852-4 0  9994,2 25398  99.0107  87.0327 0002170  61.4225 298.7171 14.23049687441606,25398,1.7280627097043497,0.000217,0.062092256144061865,1.519007171900469,1.072024859806217,5.213596927009154,101.1911258724728,LEO,53.56451495322233,-79.81074961572429,816.4721398311149,755.144687575493,-4201.440354147971,5782.509075843456,2026-04-13T06:06:24.683480+00:00
ORBCOMM FM19,1 25415U 98046C   26102.55471171  .00000709  00000+0  27129-3 0  9995,2 25415  44.9933 195.5031 0003104 305.6920  68.6527 14.39367016447322,25415,0.7852812263375646,0.0003104,0.06280423393451474,3.412172792855726,5.335331897006506,1.198215655383911,100.0439765530934,LEO,29.23548393951493,-133.75479013966313,763.510393036895,-4305.5390621922115,-4496.872093616474,3484.4961337246277,2026-04-13T06:06:24.683480+00:00
ORBCOMM FM20,1 25416U 98046D   26102.63903716  .00000491  00000+0  20769-3 0  9991,2 25416  44.9935 202.3102 0001422 245.2992 114.7708 14.37969833447350,25416,0.7852847169960686,0.0001422,0.06274327032550753,3.5309791003682323,4.281278692508074,2.003128345147908,100.14118286443913,LEO,-33.351595528298425,158.1870113483392,775.0294674027382,-5541.785777592789,2218.0135751994985,-3928.710134953875,2026-04-13T06:06:24.683480+00:00
ORBCOMM FM27,1 25481U 98053G   26102.93121812  .00000645  00000+0  25268-3 0  9993,2 25481  45.0055 285.2670 0000251 204.9050 155.1786 14.39018436440830,25481,0.7854941565063079,2.51e-05,0.06278902426274824,4.978848397286664,3.576266903798981,2.7083774986352727,100.06821066189595,LEO,-36.0090179838878,150.3765061639869,772.055342832432,-5022.938146765938,2856.150941494372,-4199.49208880447,2026-04-13T06:06:24.683480+00:00
SCD 2,1 25504U 98060A   26102.73540015  .00000330  00000+0  41125-4 0  9997,2 25504  24.9942 115.7899 0016892 150.6486  10.1489 14.45500893450847,25504,0.4362310839019667,0.0016892,0.06307187480842064,2.0209149955549823,2.629314083519929,0.1771317204556525,99.61944727764343,LEO,-5.352144450970229,100.98983423193414,757.9990540139315,-1353.1103990230745,6967.7496250480945,-664.9698661061901,2026-04-13T06:06:24.683480+00:00
ISS (ZARYA),1 25544U 98067A   26102.84428289  .00005354  00000+0  10566-3 0  9993,2 25544  51.6320 263.4801 0006460 305.2591  54.7792 15.48888784561629,25544,0.9011483993897121,0.000646,0.06758302257002817,4.598595258483911,5.327776366674622,0.9560774016084779,92.96987717098737,LEO,37.70579633069408,43.68361624951141,426.4441309558579,3889.0908202569535,3714.368836711539,4157.364964749366,2026-04-13T06:06:24.683480+00:00
SWAS,1 25560U 98071A   26102.93776254  .00002766  00000+0  18020-3 0  9991,2 25560  69.8973  35.7251 0006553 325.8502  34.2239 15.09173271487423,25560,1.2199380232542325,0.0006553,0.06585010640510663,0.6235206206042262,5.687158858282026,0.5973197378732874,95.4164791857091,LEO,-67.58769034267878,-27.720772244249066,549.2931025153939,2335.6602854553944,-1227.3294539469641,-6397.562822445967,2026-04-13T06:06:24.683480+00:00
