satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
USA 99 (MILSTAR-1 1),1 22988U 94009A   26105.34776000 -.00000189  00000+0  00000+0 0  9999,2 22988  17.5241  28.3873 0003322 341.1115 229.1786  1.00270098 32320,22988,0.3058532434487383,0.0003322,0.004375108378493453,0.4954518507513863,5.953518791416637,3.9999211451110765,1436.1210657239012,GEO,-1.1630163162965694,-90.2222427606279,35799.861505492445,-35753.462341406426,-22359.36806833691,-855.2233312140579,2026-04-16T06:31:17.080929+00:00,22.175171369166666
RADIO ROSTO (RS15),1 23439U 94085A   26105.94493574 -.00000051  00000+0 -25008-3 0  9991,2 23439  64.8194  43.8768 0154093  15.1743 345.3729 11.27583866288888,23439,1.1313119491672126,0.0154093,0.04920012763516635,0.7657946252390481,0.26484149668537554,6.027894252161124,127.70668714055546,LEO,-55.690529798651355,-35.59376294658235,2124.010144749961,-280.57615161057873,-4792.37442651671,-6999.540873002494,2026-04-16T06:31:17.080929+00:00,7.842953609166666
UFO 4 (USA 108),1 23467U 95003A   26105.77260414 -.00000014  00000+0  00000+0 0  9998,2 23467   9.7061  13.4387 0003539   6.9055 274.0065  1.00271374114328,23467,0.1694034025278216,0.0003539,0.004375164054496591,0.234549562187762,0.12052371149646843,4.782315596865843,1436.1027904135433,GEO,9.516734310491412,172.4806024662659,35786.62974446771,-17392.6663737841,37773.151976614114,6964.376033718322,2026-04-16T06:31:17.080929+00:00,11.978912009166667
TDRS 7,1 23613U 95035B   26104.67814479 -.00000229  00000+0  00000+0 0  9998,2 23613  13.4041 348.6285 0009732  58.0231 129.1038  1.00265672112610,23613,0.23394567826657192,0.0009732,0.00437491525781172,6.0847151912890505,1.0126941372139218,2.253286386836255,1436.184460021372,GEO,8.9891233147812,87.91783117895065,35747.60754405871,35975.75284161182,20905.583501527217,6575.4292688597,2026-04-16T06:31:17.080929+00:00,38.24593640916666
USA 115 (MILSTAR-1 2),1 23712U 95060A   26105.36486970 -.00000054  00000+0  00000+0 0  9990,2 23712  14.0513   4.2135 0000791 317.1383 258.0665  1.00364998 32253,23712,0.24524144918547922,7.91e-05,0.00437924917214381,0.07353944803278108,5.535107519177533,4.504110114097947,1434.7631432225007,GEO,-0.706968527356769,-115.2461753306885,35762.429519664074,-41823.54947671843,-5133.027874323721,-519.4294532929885,2026-04-16T06:31:17.080929+00:00,21.764538569166668
POLAR,1 23802U 96013A   26104.87863871  .00000101  00000+0  00000+0 0  9995,2 23802  79.7908 227.7822 6406941 211.2443  86.1091  1.29845766144039,23802,1.3926121728002916,0.6406941,0.005665590341185268,3.9755493674362277,3.686908561070658,1.5028873109290493,1109.0080519067524,MEO,-67.96259866351262,-100.56245282027515,12246.616303022767,-6500.283363654993,-2584.2375786532416,-17241.39681821007,2026-04-16T06:31:17.080929+00:00,33.43408232916667
INMARSAT 3-F1,1 23839U 96020A   26105.15095311 -.00000243  00000+0  00000+0 0  9999,2 23839  10.4729  47.2054 0004413 317.7345 222.0773  0.99998462109621,23839,0.18278658723211413,0.0004413,0.004363256022076084,0.8238896547209312,5.545513172177923,3.8759800789392034,1440.0221475406292,GEO,-7.156248854117675,-32.278514982095444,35865.78564298361,-25.887955335695807,-41915.16818049851,-5257.284630006994,2026-04-16T06:31:17.080929+00:00,26.898536729166665
USA 119,1 23893U 96029A   26105.93580071  .00001196  00000+0  21485-3 0  9997,2 23893  63.3222 354.9901 0848117  48.2295 318.8119 13.46077584 96893,23893,1.1051808796063534,0.0848117,0.05873371457022636,6.195746056983922,0.8417635715906052,5.56431734953891,106.97748904791212,LEO,-17.789589586827248,-118.89796221879445,1636.1132982507365,-7619.941120116294,-445.38996069358654,-2436.0921561044947,2026-04-16T06:31:17.080929+00:00,8.062194329166667
JAS-2 (FO-29),1 24278U 96046B   26105.83499556 -.00000018  00000+0  20375-4 0  9991,2 24278  98.5318 323.2193 0348824 258.2176  97.9644 13.53271183464739,24278,1.719704327916549,0.0348824,0.05904759453927179,5.6412409909913075,4.50674730659771,1.7098013297407328,106.40882759416594,LEO,-33.42757068512728,27.006600547102163,973.2735173189071,5277.407920435468,-3139.7616869784592,-4029.791860787927,2026-04-16T06:31:17.080929+00:00,10.481517929166667
INMARSAT 3-F2,1 24307U 96053A   26105.63086135  .00000131  00000+0  00000+0 0  9998,2 24307   9.7180  54.5633 0006626 334.9495 252.0421  0.99989313108293,24307,0.16961109670880894,0.0006626,0.004362856821642922,0.952309235753422,5.8459716029087465,4.3989644986408,1440.1539092482815,GEO,9.617743327313372,-149.82660857319888,35879.989621603556,-36929.0130934373,19292.466613648063,7053.202926075684,2026-04-16T06:31:17.080929+00:00,15.380738969166666
INMARSAT 3-F3,1 24674U 96070A   26105.82027964 -.00000305  00000+0  00000+0 0  9994,2 24674  10.1861  50.2389 0005221 311.2795 246.5246  0.99983204107288,24674,0.1777809829373944,0.0005221,0.004362590266232911,0.8768342175801792,5.432852168961689,4.302665957162013,1440.241903030033,GEO,0.067618421460711,108.326862294468,35852.68131053867,26822.25911720983,32619.10405857565,49.78889345733828,2026-04-16T06:31:17.080929+00:00,10.834700009166667
NAVSTAR 43 (USA 132),1 24876U 97035A   26105.87911310  .00000072  00000+0  00000+0 0  9992,2 24876  55.9612 101.0097 0099436  56.1585 304.8055  2.00563854210704,24876,0.9767071933670507,0.0099436,0.008751249031972998,1.7629518414517162,0.9801507279812355,5.319859553187576,717.9758322753411,MEO,-53.666004914269145,92.10976071700357,20379.195125149043,13095.083942300924,8950.584341414653,-21531.814300543727,2026-04-16T06:31:17.080929+00:00,9.422696969166667
FORTE,1 24920U 97047A   26105.82047839  .00000082  00000+0  56390-4 0  9995,2 24920  69.9523 154.8890 0021938 355.6355   4.4573 14.27918281489785,24920,1.2208979543428293,0.0021938,0.062304688632168974,2.7033230251214975,6.207010411976293,0.07779456074914325,100.84610717299164,LEO,19.512353766530318,24.23684874692673,815.7339676657607,5654.9134125891715,-3745.7482645651144,2389.3547363347043,2026-04-16T06:31:17.080929+00:00,10.829930009166668
AMC-3,1 24936U 97050A   26105.78456595 -.00000251  00000+0  00000+0 0  9995,2 24936   7.9929  64.7828 0002988 321.3455  28.2614  1.00271282 51807,24936,0.13950242178265476,0.0002988,0.004375160040239311,1.1306731586609824,5.608537011467439,0.49325448122312543,1436.1041080535902,GEO,1.9982247824216164,-71.8808583351076,35797.61944322071,-26888.88892151392,-32459.537686134965,1469.1188140928743,2026-04-16T06:31:17.080929+00:00,11.691828569166667
USA 134,1 25019U 97065A   26105.83259378 -.00000053  00000+0  00000+0 0  9990,2 25019  12.7113  22.1833 0005826 321.9956  47.1153  1.00273627 32339,25019,0.2218540372087552,0.0005826,0.00437526236016671,0.3871716239576581,5.619883396934654,0.8223171130648843,1436.0705233091846,GEO,2.6960483853724937,-112.15831738222276,35807.53745727563,-41487.96396895905,-7378.784518904135,1982.3049418072378,2026-04-16T06:31:17.080929+00:00,10.539160649166666
ORBCOMM FM06,1 25118U 97084G   26105.42585477  .00000760  00000+0  24458-3 0  9999,2 25118  45.0154 354.8103 0001580 340.3030 189.4087 14.47403717485292,25118,0.7856669441022555,0.000158,0.06315490116813556,6.192607954988836,5.939407804414263,3.305805446922184,99.4884829358221,LEO,-44.55179146937442,-53.35519103055178,748.2037250213559,-1831.890508864836,-4744.480708887214,-4976.896361439722,2026-04-16T06:31:17.080929+00:00,20.30089688916667
INMARSAT 3-F5,1 25153U 98006B   26105.30880720 -.00000280  00000+0  00000+0 0  9990,2 25153   9.5537  53.8684 0005022 334.4214 232.3115  1.00267885103267,25153,0.16674352074778226,0.0005022,0.004375011818152586,0.9401809427813135,5.836754519128965,4.0546005652468065,1436.1527621730527,GEO,-2.350874478589497,-54.2860770416636,35803.98808645212,-15817.704997223971,-39065.85571921467,-1728.5181492746408,2026-04-16T06:31:17.080929+00:00,23.110038569166665
ORBCOMM FM04,1 25159U 98007C   26105.68510314  .00000510  00000+0  22083-3 0  9991,2 25159 107.9609  40.8058 0038830  74.7482 285.7947 14.35612430467621,25159,1.884273168416346,0.003883,0.06264040921514154,0.7121955639103021,1.3046021999392254,4.988058499749438,100.30562357279116,LEO,26.821100709248004,-70.84853550946049,769.9977896502595,-3982.7062158990448,-4988.084218610174,3207.9674510153154,2026-04-16T06:31:17.080929+00:00,14.078936009166666
CELESTIS-02 & TAURUS R/B,1 25160U 98007D   26105.95121208 -.00000023  00000+0  46914-4 0  9993,2 25160 108.0041 206.6727 0063583 240.0719 218.7833 14.22465154461667,25160,1.8850271506532075,0.0063583,0.06206675108047047,3.6071190889864844,4.190045096518575,3.81848893337851,101.232708298737,LEO,-55.44519056870696,-66.92801296739613,815.4621355557967,-2326.5614181795313,-3361.875926227216,-5901.254663254577,2026-04-16T06:31:17.080929+00:00,7.692321449166667
TECHSAT 1B (GO-32),1 25397U 98043D   26105.89906874  .00000027  00000+0  32045-4 0  9991,2 25397  99.0059  97.0932 0002111  59.7896 300.3491 14.24415919442469,25397,1.7279789339002538,0.0002111,0.06215186926092713,1.6945960212973583,1.0435253784504017,5.242080700401702,101.09406815749018,LEO,68.19571785088132,-1.5601730574637447,821.2612291355084,1368.0745646459598,-2305.662415814772,6661.742621748016,2026-04-16T06:31:17.080929+00:00,8.943761609166668
WESTPAC,1 25398U 98043E   26105.90181107 -.00000029  00000+0  78145-5 0  9993,2 25398  99.0112  90.4863 0002072  55.5879 304.5494 14.23049831442083,25398,1.7280714363506096,0.0002072,0.06209226242724718,1.579283862947345,0.9701918792693559,5.315389764973219,101.19111563282986,LEO,80.1334957397121,33.71162866420573,827.234273349607,1130.7825783981166,-504.527146713168,7077.1134942807375,2026-04-16T06:31:17.080929+00:00,8.877945689166665
ORBCOMM FM19,1 25415U 98046C   26105.91579124  .00000523  00000+0  21209-3 0  9992,2 25415  44.9929 179.5298 0002978 317.9567 209.5299 14.39371843447803,25415,0.7852742450205566,0.0002978,0.06280444455212224,3.133386115446916,5.549391293775854,3.6569866363744667,100.04364105099421,LEO,-23.199621792603843,80.83462582324333,766.9168988224714,6044.538230567271,2575.440557441185,-2799.170079554566,2026-04-16T06:31:17.080929+00:00,8.542421609166666
ORBCOMM FM20,1 25416U 98046D   26105.90435926  .00000333  00000+0  15580-3 0  9997,2 25416  44.9931 186.8271 0001595 253.3233 106.7440 14.37973093447827,25416,0.7852777356790607,0.0001595,0.06274341256984156,3.2607480269526983,4.421325657017351,1.8630342567488272,100.14095583636905,LEO,43.5465125011752,-8.18510684543142,769.7237149674124,2115.0463738306344,-4737.5547721218245,4902.00474379581,2026-04-16T06:31:17.080929+00:00,8.816789129166667
ORBCOMM FM27,1 25481U 98053G   26105.77761422  .00000485  00000+0  20135-3 0  9995,2 25481  45.0052 271.7499 0000528 204.1625 155.9199 14.39022001441248,25481,0.785488920518552,5.28e-05,0.06278917981521784,4.742930496965339,3.563307834102923,2.7213156243803067,100.06796275521293,LEO,28.519042215139763,-0.13041200438801298,762.6889157264869,3337.634453406089,-5318.023073984866,3391.317751110842,2026-04-16T06:31:17.080929+00:00,11.858670089166667
