satellite,norad_id,inclination,eccentricity,mean_motion
CHUANGXIN 1 (CX-1),28058.0,98.5177,0.0013479,14.48530315182159
YAMAL 202,28089.0,6.0973,0.0005382,1.00272614
UFO 11 (USA 174),28117.0,8.8576,0.0003446,1.00272299
NAVSTAR 53 (USA 175),28129.0,54.9715,0.000314,1.92678610162588
USA 176 (DSP 22),28158.0,11.9304,0.0002185,1.00272274
ABS-4 (MOBISAT-1),28184.0,5.7951,0.0005414,1.00273832
EUTELSAT 139 WEST A,28187.0,5.5793,0.0002025,1.00832093
NAVSTAR 54 (USA 177),28190.0,54.91,0.01113,2.00557966160994
SHIYAN-1 (SY-1),28220.0,97.8764,0.0005852,15.31117724196177
AMC-11,28252.0,0.059,0.0003239,1.00272072
INTELSAT 10-02,28358.0,0.0177,0.0001424,1.00273924
NAVSTAR 55 (USA 178),28361.0,54.7915,0.0159682,2.00552002158992
APRIZESAT 2,28366.0,98.0916,0.0105642,14.37990443137661
SAUDICOMSAT 1,28369.0,98.5807,0.0031468,14.55391861149984
SAUDICOMSAT 2,28370.0,98.6686,0.0055335,14.49911199146014
SAUDISAT 2,28371.0,98.5498,0.0023744,14.5661842815159
APRIZESAT 1,28372.0,98.6345,0.0045828,14.51716664147794
AURA,28376.0,98.3312,0.0001049,14.61154847152003
ANIK F2,28378.0,3.0326,0.0003342,1.00272623
COSMOS 2407,28380.0,82.963,0.0039779,13.76325387
SHIJIAN-6 01A (SJ-6 01A),28413.0,97.5981,0.0008051,15.16488947172725
SHIJIAN-6 01B (SJ-6 01B),28414.0,97.615,0.0006592,15.05656468172199
COSMOS 2408,28419.0,82.4874,0.0016834,12.45677229975801
COSMOS 2409,28420.0,82.4869,0.0014289,12.45321463975449
AMC-15,28446.0,0.0419,0.0002359,1.0027254
JB-3 3 (ZY 2C),28470.0,97.2623,0.0033539,15.1853226817302
NAVSTAR 56 (USA 180),28474.0,55.1907,0.0170741,2.00573861156467
SWIFT,28485.0,20.5523,0.0003903,15.59464027171565
NANOSAT-1,28493.0,98.2103,0.0003012,14.79928589141069
COSMOS 2414,28521.0,82.9478,0.0038795,13.8791583
NSS-10,28526.0,6.2053,0.0003146,1.00270681
INMARSAT 4-F1,28628.0,5.0373,0.0002925,1.00272471
IRS-P5 (CARTOSAT-1),28649.0,97.5414,0.0002297,14.90775524129337
DIRECTV 8,28659.0,0.0173,0.0003588,1.0027278
GALAXY 28 (G-28),28702.0,3.0478,0.0002345,1.0027037
SJ-7,28737.0,97.7409,0.0016545,15.20007275133195
THAICOM 4,28786.0,0.0167,0.0002002,1.00271183
REIMEI (INDEX),28810.0,97.9995,0.0020946,15.09873334116303
ANIK F1R,28868.0,4.0623,0.000287,1.00272374
NAVSTAR 57 (USA 183),28874.0,54.9572,0.0128605,2.00572611149882
SYRACUSE 3A,28885.0,4.3942,0.0003686,1.00274861
BEIJING 1,28890.0,98.2732,0.0013663,14.63462851
SINAH 1,28893.0,98.2688,0.0013772,14.64076214
CUBESAT XI-V,28895.0,98.2837,0.0014863,14.7233136
INMARSAT 4-F2,28899.0,4.9672,0.000276,1.00271511
COSMOS 2416 (RODNIK-S 1),28908.0,82.4738,0.000888,12.55596854926699
METEOSAT-9 (MSG-2),28912.0,9.1402,2.03e-05,1.0026631
EUTELSAT 174A,28924.0,3.9712,0.0006308,1.00269995
ECHOSTAR 10,28935.0,0.046,0.0001569,1.00272469
SPAINSAT,28945.0,0.3095,0.0004257,1.00270968
JCSAT-5A,29045.0,0.8558,0.0002153,1.0027056
ASTRA 1KR,29055.0,0.2217,0.0003216,1.00272944
RESURS-DK 1,29228.0,69.9325,0.0001683,15.12761411
GALAXY 16 (G-16),29236.0,0.0334,0.0002714,1.00271025
ARIRANG-2 (KOMPSAT-2),29268.0,97.8307,0.0015127,14.64591867
EUTELSAT 33F,29270.0,1.409,0.0003477,1.00273246
JCSAT-3A,29272.0,0.0425,0.0002039,1.00271574
SYRACUSE 3B,29273.0,2.6424,0.0004043,1.00272288
KOREASAT 5 (MUGUNGWHA 5),29349.0,1.5324,0.0002188,1.00270466
HINODE (SOLAR-B),29479.0,98.0622,0.0016404,14.68477623
NAVSTAR 58 (USA 190),29486.0,54.698,0.0106621,2.00575099142439
DIRECTV 9S,29494.0,2.1684,0.0003229,1.00272352
OPTUS D1,29495.0,2.783,0.0003897,1.00271595
SHIJIAN-6 02A (SJ-6 02A),29505.0,97.6501,0.0004842,15.15738816
SHIJIAN-6 02B (SJ-6 02B),29506.0,97.7074,0.0013895,15.01011291
DMSP 5D-3 F17 (USA 191),29522.0,98.7414,0.0009644,14.14965075998661
BADR-4,29526.0,1.7526,0.0007397,1.00276016
NAVSTAR 59 (USA 192),29601.0,54.9554,0.0087717,2.00552223141455
WILDBLUE-1,29643.0,2.5509,0.0001663,1.00272216
LAPAN-TUBSAT,29709.0,98.134,0.0013008,14.85836331
THEMIS A,30580.0,6.8685,0.8401955,0.87846369
SKYNET 5A,30794.0,5.0538,0.0003983,1.00269578
THEMIS D,30797.0,6.6976,0.8355429,0.8783556
THEMIS E,30798.0,4.2401,0.8359159,0.87837251
ANIK F3,31102.0,0.9444,0.0002731,1.00272054
HAIYANG-1B,31113.0,98.343,0.001439,14.31000214986727
SAUDISAT 3,31118.0,98.1351,0.0014738,14.71355937
SAUDICOMSAT 7,31119.0,98.3683,0.0056581,14.65974202
SAUDICOMSAT 6,31121.0,98.3992,0.0070626,14.62435802
SAUDICOMSAT 5,31124.0,98.3395,0.0048789,14.68007632
SAUDICOMSAT 3,31125.0,98.3052,0.003932,14.70531976
SAUDICOMSAT 4,31127.0,98.3885,0.0062995,14.64382065
ASTRA 1L,31306.0,1.069,0.0003533,1.00270315
GALAXY 17 (G-17),31307.0,2.7244,0.0003392,1.00272013
YAOGAN-2,31490.0,98.2783,0.0019635,14.82514429
GLOBALSTAR M069,31573.0,52.0027,0.0001088,12.23468756866857
GLOBALSTAR M072,31574.0,51.9968,0.0001471,11.91655938863377
COSMO-SKYMED 1,31598.0,97.8878,0.0001445,14.96555593
TERRASAR-X,31698.0,97.4462,0.0001792,15.19151945
COSMOS 2428,31792.0,70.9435,0.0009199,14.12946575964412
DIRECTV 10,31862.0,0.15,0.00068,0.9834008
WORLDVIEW-1 (WV-1),32060.0,97.3824,0.0003296,15.2457836
INTELSAT 11 (IS-11),32253.0,3.3104,0.0004379,0.9905248
WGS F1 (USA 195),32258.0,0.0738,6.28e-05,1.00271239
NAVSTAR 60 (USA 196),32260.0,54.0211,0.0163647,2.0056051213484
GLOBALSTAR M066,32265.0,51.9618,0.0004361,12.3038676984825
COSMOS 2433 [GLONASS-M],32275.0,65.631,0.0001772,2.1310416614297
COSMOS 2432 [GLONASS-M],32276.0,65.6466,0.0010449,2.13103355143006
YAOGAN-3,32289.0,97.8279,0.0001742,14.90376346991381
SKYNET 5B,32294.0,5.0041,0.0004034,1.00274364
ASTRA 4A,32299.0,0.0388,0.0002415,1.0027264
COSMO-SKYMED 2,32376.0,97.8871,0.0001349,14.82145965987593
RADARSAT-2,32382.0,98.5823,0.000123,14.30027033952031
NAVSTAR 61 (USA 199),32384.0,55.1096,0.003313,2.00554107133559
HORIZONS-2,32388.0,2.3501,0.0002436,1.00274235
COSMOS 2434 [GLONASS-M],32393.0,64.318,0.0003499,2.131014571417
COSMOS 2436 [GLONASS-M],32395.0,64.3265,0.0017388,2.13100266141644
THURAYA-3,32404.0,5.8243,0.000238,1.00268099
THOR 5,32487.0,0.032,0.0002739,1.00272615
AMC-14,32708.0,23.891,0.0047899,1.00324991
NAVSTAR 62 (USA 201),32711.0,54.4827,0.0207382,2.00569538131792
DIRECTV 11,32729.0,0.0092,3.53e-05,1.00274241
ICO G1,32763.0,5.5096,0.0002999,1.00272946
VINASAT-1,32767.0,0.0431,0.0002585,1.00270728
STAR ONE C2,32768.0,0.9904,0.0002842,1.00272185
CARTOSAT-2A,32783.0,97.7771,0.0013234,14.79107161964432
CUTE-1.7+APD II (CO-65),32785.0,97.8202,0.0009342,15.08406148970529
CANX-2,32790.0,97.855,0.0011054,15.04819790970171
SEEDS II (CO-66),32791.0,97.7517,0.0001095,15.29193152972417
AMOS-3,32794.0,0.203,0.0001444,1.00271102
GALAXY 18 (G-18),32951.0,0.0147,0.0003037,1.00272468
YUBILEINY (RS30),32953.0,82.5006,0.001961,12.43176063807614
COSMOS 2437,32954.0,82.4986,0.002041,12.4275735180729
COSMOS 2438,32955.0,82.4994,0.0021591,12.43367168807753
COSMOS 2439,32956.0,82.5035,0.0021022,12.43068555807639
FENGYUN 3A,32958.0,98.6796,0.0009607,14.19547166921593
ZHONGXING-9,33051.0,0.5189,0.0008444,1.00270699
FGRST (GLAST),33053.0,25.5808,0.0007735,15.23352015980982
SKYNET 5C,33055.0,3.539,0.000509,1.00272579
TURKSAT 3A,33056.0,0.0365,0.0004642,1.00271962
INTELSAT 25 (IS-25),33153.0,2.4555,0.0003363,1.00271341
ECHOSTAR 11,33207.0,0.7514,0.0002638,1.00272146
SUPERBIRD-C2,33274.0,2.1091,0.0001893,1.00270628104755
INMARSAT 4-F3,33278.0,4.21,0.0002703,1.00270631
HUANJING 1A (HJ-1A),33320.0,97.6641,0.002067,14.83730647943997
HUANJING 1B (HJ-1B),33321.0,97.6489,0.0037262,14.83108880944006
GEOEYE 1,33331.0,98.1203,0.0003847,14.64770193935915
NIMIQ 4,33373.0,0.0142,0.0002379,1.00272014
GALAXY 19 (G-19),33376.0,0.0426,0.000278,1.00272164
THEOS,33396.0,98.5695,0.000106,14.20116318904164
SHIJIAN-6 03A (SJ-6 03A),33408.0,97.8539,0.001122,15.16098797948235
SHIJIAN-6 03B (SJ-6 03B),33409.0,97.8673,0.0019901,15.03894773948138
COSMO-SKYMED 3,33412.0,97.842,0.0014447,15.06274440942298
SHIYAN-3 (SY-3),33433.0,98.6176,0.0014619,14.30766424904892
CHUANGXIN 1-02 (CX-1-02),33434.0,98.6252,0.0015351,14.30131149904728
ASTRA 1M,33436.0,0.0497,0.0001423,1.0027225
YAOGAN-4,33446.0,97.9248,0.0015198,14.82985794931234
EUTELSAT HOTBIRD 13C,33459.0,2.6993,0.0003859,1.00271996
GOSAT (IBUKI),33492.0,98.0767,0.0001156,14.6754442591717
STARS (KUKAI),33498.0,98.1463,0.0009978,14.94966735923922
KKS-1 (KISEKI),33499.0,98.118,0.0006537,14.82839209921771
EXPRESS-AM44,33595.0,3.2127,0.0004192,1.00272438
NSS-9,33749.0,1.0087,0.0002118,1.00272084
TELSTAR 11N,34111.0,0.019,0.0002457,1.00270824
NAVSTAR 63 (USA 203),34661.0,54.5034,0.0144944,2.00555714124326
WGS F2 (USA 204),34713.0,0.0206,2.78e-05,1.00272796
SES-7 (PROTOSTAR 2),34941.0,0.0289,0.0001687,1.00273389
MEASAT-3A,35362.0,0.0382,0.0003755,1.00272191
GOES 14,35491.0,1.4371,0.0001695,1.00102851
FM-5,35493.0,0.0381,4.87e-05,1.00276248
TERRESTAR-1,35496.0,5.101,0.0003056,1.00272263
COSMOS 2451,35498.0,82.4915,0.0007724,12.40868354755588
COSMOS 2453,35500.0,82.4912,0.0007148,12.4151816575591
DEIMOS-1,35681.0,97.7266,0.0002373,14.75119385892559
DUBAISAT-1,35682.0,97.9877,0.0010934,14.74913602890768
UK-DMC 2,35683.0,97.8656,0.000114,14.75858555892229
APRIZESAT 4,35684.0,98.1481,0.0042062,14.83713514896942
NANOSAT 1B,35685.0,98.1026,0.0050787,14.92726942899904
APRIZESAT 3,35686.0,98.1901,0.0062667,14.95909225901837
ASIASAT 5,35696.0,0.0124,0.0001633,1.00267837
NAVSTAR 64 (USA 206),35752.0,56.1531,0.0051871,2.00560046121411
JCSAT-12 (JCSAT-RA),35755.0,0.0385,0.0001143,1.00273423
OPTUS D3,35756.0,0.882,0.0002969,1.00272141
NIMIQ 5,35873.0,0.0335,0.0002691,1.00272736
OCEANSAT-2,35931.0,98.2278,0.0017336,13.99639286865731
SWISSCUBE,35932.0,98.4095,0.0007191,14.62264392874845
BEESAT-1,35933.0,98.4026,0.0005442,14.61538394874934
ITUPSAT1,35935.0,98.4112,0.0007379,14.60271956874442
AMAZONAS 2,35942.0,1.5614,0.0003437,1.00270247
COMSATBW-1,35943.0,0.0405,0.0003555,1.00271483
WORLDVIEW-2 (WV-2),35946.0,98.469,0.0005138,14.37911520861665
DMSP 5D-3 F18 (USA 210),35951.0,98.8966,0.0011258,14.1483732984583
NSS-12,36032.0,0.0405,0.0004792,1.00273643
THOR 6,36033.0,0.0091,0.0002226,1.00271928
SMOS,36036.0,98.443,9.63e-05,14.39761999859406
PROBA-2,36037.0,98.2434,0.0012467,14.54793040867386
POISK,36086.0,51.6324,0.0007972,15.48586968554441
SJ-11-01,36088.0,97.9989,0.0010444,14.63575502870274
COSMOS 2455,36095.0,67.1468,0.000629,13.97041077831548
INTELSAT 14 (IS-14),36097.0,0.0156,0.0002467,1.00269629
EUTELSAT 36B,36101.0,0.2446,0.0005856,1.00275244
INTELSAT 15 (IS-15),36106.0,0.0177,0.0002362,1.00278374
WGS F3 (USA 211),36108.0,0.3716,0.0002698,1.00965916
YAOGAN-7,36110.0,98.0207,0.0024593,14.77896557875266
COSMOS 2456 [GLONASS-M],36111.0,64.9539,0.0006376,2.1310372212635
COSMOS 2457 [GLONASS-M],36112.0,64.9379,0.0002106,2.13100985126305
YAOGAN-8,36121.0,100.2317,0.002087,13.05076414775941
XIWANG-1 (HOPE-1),36122.0,100.3919,0.0008111,13.16435656780212
DIRECTV 12,36131.0,0.0292,4.76e-05,1.00271393
BEIDOU-2 G1,36287.0,4.0647,0.0004499,1.00273813
SDO,36395.0,34.445,8.9e-06,1.002755
INTELSAT 16 (IS-16),36397.0,0.0137,0.0002005,1.00272364
COSMOS 2460 [GLONASS-M],36402.0,65.4759,0.000189,2.13106291124649
EWS-G2 (GOES 15),36411.0,1.0256,0.000244,1.0027011
YAOGAN-9 01A,36413.0,63.364,0.0529248,13.45682763786878
YAOGAN-9 01B,36414.0,63.3657,0.0530075,13.45690201786647
YAOGAN-9 01C,36415.0,63.3651,0.053074,13.45692338786816
ECHOSTAR 14,36499.0,0.0167,0.0001976,1.00272349
CRYOSAT 2,36508.0,92.023,0.0002094,14.51910167843977
SES-1,36516.0,0.0547,0.0002457,1.00269992
COSMOS 2463,36519.0,82.9628,0.003708,13.7165824679458
ASTRA 3B,36581.0,1.217,0.0003287,1.00275174
COMSATBW-2,36582.0,0.044,0.0002772,1.00278485
NAVSTAR 65 (USA 213),36585.0,54.2872,0.0127262,2.0055767411563
BEIDOU-2 G3,36590.0,4.2843,0.0008048,1.00275282
BADR-5,36592.0,0.0515,0.0001528,1.00271587
SJ-12,36596.0,97.7699,0.0008398,15.15743090860137
TANDEM-X,36605.0,97.4475,0.0001839,15.19152049871813
COMS 1,36744.0,4.5533,0.0001007,1.0027028
ARABSAT-5A,36745.0,0.0619,0.000283,1.00275557
ECHOSTAR 15,36792.0,0.033,0.0001973,1.00272594
CARTOSAT-2B,36795.0,97.9038,0.0012178,14.78688149845486
ALSAT-2A,36798.0,97.7658,0.0001523,14.74323232839434
TISAT 1,36799.0,98.064,0.0001638,15.27738379852819
BEIDOU-2 IGSO-1,36828.0,54.2928,0.0054287,1.00250567
NILESAT 201,36830.0,0.0233,0.0003202,1.00273744
RASCOM-QAF 1R,36831.0,0.0125,0.0006496,1.00273313
YAOGAN-10,36834.0,97.9085,0.0001576,14.85024247842788
AEHF-1 (USA 214),36868.0,7.9782,0.0004362,1.00269157
COSMOS 2467,37152.0,82.4559,0.0001307,12.42982916703385
STRELA 3,37153.0,82.4586,0.0006367,12.40789949702316
COSMOS 2468 (RODNIK-S 3),37154.0,82.4592,0.0015418,12.43743720703745
YAOGAN-11,37165.0,98.3999,0.0034454,14.81911048833685
ZHEDA PIXING 1B,37166.0,97.9398,0.0018246,14.90832330835923
ZHEDA PIXING 1C,37167.0,97.9708,0.0017541,14.90583886835943
SBSS (USA 216),37168.0,97.7473,0.0082427,15.15744141837738
SHIJIAN-6 04A (SJ-6 04A),37179.0,97.8385,0.0018405,15.16681678842209
SHIJIAN-6 04B (SJ-6 04B),37180.0,97.8754,0.0008915,14.99124386841118
XM-5,37185.0,0.0661,0.0003435,1.00271126
GLOBALSTAR M079,37188.0,52.0054,5.45e-05,12.62263883710236
GLOBALSTAR M074,37189.0,52.0028,2.41e-05,12.62266330710872
GLOBALSTAR M076,37190.0,52.0042,3.39e-05,12.62270515710554
GLOBALSTAR M077,37191.0,51.9993,8.71e-05,11.68156513709782
GLOBALSTAR M075,37192.0,51.9937,3.6e-05,12.62265015709638
GLOBALSTAR M073,37193.0,52.0092,5.8e-05,12.62269813711658
BSAT-3B,37207.0,0.0668,0.000126,1.0027051
BEIDOU-2 G4,37210.0,3.4043,0.0008272,1.00272669
FENGYUN 3B,37214.0,98.9761,0.0023131,14.14817014793684
COSMO-SKYMED 4,37216.0,97.8871,0.0001437,14.82168189830162
SKYTERRA 1,37218.0,4.9174,0.0001592,1.00272832
O/OREOS (USA 219),37224.0,71.9708,0.0016825,14.93293292102129
HYLAS 1,37237.0,5.3953,0.0003566,1.00652399
INTELSAT 17 (IS-17),37238.0,0.0167,0.0002468,1.00272044
BEIDOU-2 IGSO-2,37256.0,47.7215,0.004749,1.00257833
EUTELSAT KA-SAT 9A,37258.0,0.0561,0.000253,1.00271697
HISPASAT 30W-5,37264.0,0.0255,0.0003523,1.00272245
KOREASAT 6,37265.0,0.0178,0.0002126,1.00272875
BEIDOU-2 IGSO-3,37384.0,62.2726,0.0035062,1.00293315
RESOURCESAT-2,37387.0,98.7717,0.0006438,14.21494309772353
YOUTHSAT,37388.0,98.3597,0.0013275,14.25583891773788
X-SAT,37389.0,98.3437,0.0012833,14.25174258773825
INTELSAT 28 (IS-28),37392.0,1.5536,0.0004625,1.00272881
YAHSAT 1A,37393.0,0.009,0.0003409,1.00269439
SBIRS GEO-1 (USA 230),37481.0,4.3228,0.0002286,1.00272242
TELSTAR 14R,37602.0,0.0194,0.0002325,1.00269129
GSAT-8,37605.0,1.8785,0.0006948,1.00272642
ST-2,37606.0,0.012,0.0001839,1.00272431
ZHONGXING-10,37677.0,0.7944,0.0002316,1.00276239
SJ-11-03,37730.0,97.9236,0.0008123,14.64224347782885
GLOBALSTAR M083,37739.0,51.9868,8.23e-05,12.62267655680658
GLOBALSTAR M088,37740.0,52.0203,7.65e-05,12.62262279676167
GLOBALSTAR M091,37741.0,51.9991,8.27e-05,12.62270377676952
GLOBALSTAR M085,37742.0,52.0115,7.24e-05,12.62269727677469
GLOBALSTAR M081,37743.0,51.995,5.9e-05,12.62262934677611
GLOBALSTAR M089,37744.0,51.992,1.29e-05,12.62264801678443
SES-3,37748.0,1.0732,0.0003613,1.00271249
